pygame 2.6.1 (SDL 2.28.4, Python 3.10.12)
Hello from the pygame community. https://www.pygame.org/contribute.html
Loading and validating dataset: AI_arena/data/PACMAN_IMITATION_DATA.jsonl
Loaded 150000 samples from 3636 episodes
Resumed supervised training from epoch 52 (reset early-stopping counter from 5)
Supervised Pac-Man training on cpu: 128722 train / 21278 validation
Press Ctrl+C to stop safely and save the current training state.
Epoch 053 | batch 0010/2012 | loss=0.16339 | acc=93.59%
Epoch 053 | batch 0250/2012 | loss=0.17984 | acc=92.90%
Epoch 053 | batch 0260/2012 | loss=0.18071 | acc=92.83%
Epoch 053 | batch 0270/2012 | loss=0.18075 | acc=92.83%
Epoch 053 | batch 0280/2012 | loss=0.18053 | acc=92.85%
Epoch 053 | batch 0290/2012 | loss=0.18181 | acc=92.81%
Epoch 053 | batch 0300/2012 | loss=0.18356 | acc=92.78%
Epoch 053 | batch 0310/2012 | loss=0.18439 | acc=92.74%
Epoch 053 | batch 0320/2012 | loss=0.18416 | acc=92.71%
Epoch 053 | batch 0330/2012 | loss=0.18461 | acc=92.68%
Epoch 053 | batch 0340/2012 | loss=0.18417 | acc=92.71%
Epoch 053 | batch 0350/2012 | loss=0.18495 | acc=92.67%
Epoch 053 | batch 0360/2012 | loss=0.18563 | acc=92.63%
Epoch 053 | batch 0370/2012 | loss=0.18686 | acc=92.59%
Epoch 053 | batch 0380/2012 | loss=0.18702 | acc=92.60%
Epoch 053 | batch 0390/2012 | loss=0.18756 | acc=92.58%
Epoch 053 | batch 0400/2012 | loss=0.18863 | acc=92.55%
Epoch 053 | batch 0410/2012 | loss=0.18940 | acc=92.52%
Epoch 053 | batch 0420/2012 | loss=0.18962 | acc=92.49%
Epoch 053 | batch 0430/2012 | loss=0.18915 | acc=92.51%
Epoch 053 | batch 0440/2012 | loss=0.18994 | acc=92.46%
Epoch 053 | batch 0450/2012 | loss=0.19059 | acc=92.45%
Epoch 053 | batch 0460/2012 | loss=0.19072 | acc=92.42%
Epoch 053 | batch 0470/2012 | loss=0.19138 | acc=92.42%
Epoch 053 | batch 0480/2012 | loss=0.19128 | acc=92.43%
Epoch 053 | batch 0490/2012 | loss=0.19145 | acc=92.39%
Epoch 053 | batch 0500/2012 | loss=0.19184 | acc=92.37%
Epoch 053 | batch 0510/2012 | loss=0.19194 | acc=92.38%
Epoch 053 | batch 0520/2012 | loss=0.19181 | acc=92.37%
Epoch 053 | batch 0530/2012 | loss=0.19267 | acc=92.35%
Epoch 053 | batch 0540/2012 | loss=0.19295 | acc=92.35%
Epoch 053 | batch 0550/2012 | loss=0.19385 | acc=92.32%
Epoch 053 | batch 0560/2012 | loss=0.19413 | acc=92.31%
Epoch 053 | batch 0570/2012 | loss=0.19449 | acc=92.29%
Epoch 053 | batch 0580/2012 | loss=0.19413 | acc=92.30%
Epoch 053 | batch 0590/2012 | loss=0.19380 | acc=92.31%
Epoch 053 | batch 0600/2012 | loss=0.19344 | acc=92.32%
Epoch 053 | batch 0610/2012 | loss=0.19307 | acc=92.34%
Epoch 053 | batch 0620/2012 | loss=0.19290 | acc=92.33%
Epoch 053 | batch 0630/2012 | loss=0.19353 | acc=92.31%
Epoch 053 | batch 0640/2012 | loss=0.19421 | acc=92.29%
Epoch 053 | batch 0650/2012 | loss=0.19449 | acc=92.27%
Epoch 053 | batch 0660/2012 | loss=0.19481 | acc=92.27%
Epoch 053 | batch 0670/2012 | loss=0.19475 | acc=92.28%
Epoch 053 | batch 0680/2012 | loss=0.19506 | acc=92.27%
Epoch 053 | batch 0690/2012 | loss=0.19527 | acc=92.27%
Epoch 053 | batch 0700/2012 | loss=0.19515 | acc=92.29%
Epoch 053 | batch 0710/2012 | loss=0.19564 | acc=92.28%
Epoch 053 | batch 0720/2012 | loss=0.19559 | acc=92.28%
Epoch 053 | batch 0730/2012 | loss=0.19630 | acc=92.26%
Epoch 053 | batch 0740/2012 | loss=0.19606 | acc=92.27%
Epoch 053 | batch 0750/2012 | loss=0.19616 | acc=92.24%
Epoch 053 | batch 0760/2012 | loss=0.19644 | acc=92.23%
Epoch 053 | batch 0770/2012 | loss=0.19678 | acc=92.22%
Epoch 053 | batch 0780/2012 | loss=0.19710 | acc=92.19%
Epoch 053 | batch 0790/2012 | loss=0.19698 | acc=92.19%
Epoch 053 | batch 0800/2012 | loss=0.19689 | acc=92.20%
Epoch 053 | batch 0810/2012 | loss=0.19656 | acc=92.22%
Epoch 053 | batch 0820/2012 | loss=0.19726 | acc=92.19%
Epoch 053 | batch 0830/2012 | loss=0.19752 | acc=92.18%
Epoch 053 | batch 0840/2012 | loss=0.19750 | acc=92.19%
Epoch 053 | batch 0850/2012 | loss=0.19744 | acc=92.19%
Epoch 053 | batch 0860/2012 | loss=0.19765 | acc=92.17%
Epoch 053 | batch 0870/2012 | loss=0.19821 | acc=92.15%
Epoch 053 | batch 0880/2012 | loss=0.19812 | acc=92.16%
Epoch 053 | batch 0890/2012 | loss=0.19808 | acc=92.15%
Epoch 053 | batch 0900/2012 | loss=0.19795 | acc=92.16%
Epoch 053 | batch 0910/2012 | loss=0.19815 | acc=92.14%
Epoch 053 | batch 0920/2012 | loss=0.19823 | acc=92.12%
Epoch 053 | batch 0930/2012 | loss=0.19809 | acc=92.12%
Epoch 053 | batch 0940/2012 | loss=0.19792 | acc=92.13%
Epoch 053 | batch 0950/2012 | loss=0.19770 | acc=92.15%
Epoch 053 | batch 0960/2012 | loss=0.19785 | acc=92.13%
Epoch 053 | batch 0970/2012 | loss=0.19792 | acc=92.13%
Epoch 053 | batch 0980/2012 | loss=0.19802 | acc=92.12%
Epoch 053 | batch 0990/2012 | loss=0.19840 | acc=92.11%
Epoch 053 | batch 1000/2012 | loss=0.19874 | acc=92.08%
Epoch 053 | batch 1010/2012 | loss=0.19872 | acc=92.09%
Epoch 053 | batch 1020/2012 | loss=0.19894 | acc=92.09%
Epoch 053 | batch 1030/2012 | loss=0.19920 | acc=92.09%
Epoch 053 | batch 1040/2012 | loss=0.19955 | acc=92.08%
Epoch 053 | batch 1050/2012 | loss=0.19977 | acc=92.08%
Epoch 053 | batch 1060/2012 | loss=0.20005 | acc=92.06%
Epoch 053 | batch 1070/2012 | loss=0.20019 | acc=92.05%
Epoch 053 | batch 1080/2012 | loss=0.20033 | acc=92.04%
Epoch 053 | batch 1090/2012 | loss=0.20065 | acc=92.02%
Epoch 053 | batch 1100/2012 | loss=0.20079 | acc=92.02%
Epoch 053 | batch 1110/2012 | loss=0.20100 | acc=92.01%
Epoch 053 | batch 1120/2012 | loss=0.20095 | acc=92.02%
Epoch 053 | batch 1130/2012 | loss=0.20109 | acc=92.01%
Epoch 053 | batch 1140/2012 | loss=0.20158 | acc=91.99%
Epoch 053 | batch 1150/2012 | loss=0.20230 | acc=91.96%
Epoch 053 | batch 1160/2012 | loss=0.20247 | acc=91.96%
Epoch 053 | batch 1170/2012 | loss=0.20235 | acc=91.97%
Epoch 053 | batch 1180/2012 | loss=0.20237 | acc=91.97%
Epoch 053 | batch 1190/2012 | loss=0.20239 | acc=91.97%
Epoch 053 | batch 1200/2012 | loss=0.20272 | acc=91.96%
Epoch 053 | batch 1210/2012 | loss=0.20245 | acc=91.98%
Epoch 053 | batch 1220/2012 | loss=0.20283 | acc=91.96%
Epoch 053 | batch 1230/2012 | loss=0.20291 | acc=91.96%
Epoch 053 | batch 1240/2012 | loss=0.20285 | acc=91.96%
Epoch 053 | batch 1250/2012 | loss=0.20291 | acc=91.96%
Epoch 053 | batch 1260/2012 | loss=0.20311 | acc=91.95%
Epoch 053 | batch 1270/2012 | loss=0.20305 | acc=91.95%
Epoch 053 | batch 1280/2012 | loss=0.20341 | acc=91.93%
Epoch 053 | batch 1290/2012 | loss=0.20370 | acc=91.92%
Epoch 053 | batch 1300/2012 | loss=0.20386 | acc=91.91%
Epoch 053 | batch 1310/2012 | loss=0.20367 | acc=91.92%
Epoch 053 | batch 1320/2012 | loss=0.20352 | acc=91.92%
Epoch 053 | batch 1330/2012 | loss=0.20385 | acc=91.91%
Epoch 053 | batch 1340/2012 | loss=0.20386 | acc=91.91%
Epoch 053 | batch 1350/2012 | loss=0.20393 | acc=91.92%
Epoch 053 | batch 1360/2012 | loss=0.20411 | acc=91.91%
Epoch 053 | batch 1370/2012 | loss=0.20396 | acc=91.92%
Epoch 053 | batch 1380/2012 | loss=0.20380 | acc=91.94%
Epoch 053 | batch 1390/2012 | loss=0.20421 | acc=91.92%
Epoch 053 | batch 1400/2012 | loss=0.20463 | acc=91.91%
Epoch 053 | batch 1410/2012 | loss=0.20495 | acc=91.91%
Epoch 053 | batch 1420/2012 | loss=0.20486 | acc=91.91%
Epoch 053 | batch 1430/2012 | loss=0.20486 | acc=91.91%
Epoch 053 | batch 1440/2012 | loss=0.20514 | acc=91.90%
Epoch 053 | batch 1450/2012 | loss=0.20531 | acc=91.90%
Epoch 053 | batch 1460/2012 | loss=0.20537 | acc=91.90%
Epoch 053 | batch 1470/2012 | loss=0.20548 | acc=91.89%
Epoch 053 | batch 1480/2012 | loss=0.20578 | acc=91.88%
Epoch 053 | batch 1490/2012 | loss=0.20577 | acc=91.88%
Epoch 053 | batch 1500/2012 | loss=0.20622 | acc=91.86%
Epoch 053 | batch 1510/2012 | loss=0.20679 | acc=91.84%
Epoch 053 | batch 1520/2012 | loss=0.20683 | acc=91.84%
Epoch 053 | batch 1530/2012 | loss=0.20705 | acc=91.84%
Epoch 053 | batch 1540/2012 | loss=0.20713 | acc=91.83%
Epoch 053 | batch 1550/2012 | loss=0.20717 | acc=91.83%
Epoch 053 | batch 1560/2012 | loss=0.20759 | acc=91.82%
Epoch 053 | batch 1570/2012 | loss=0.20759 | acc=91.82%
Epoch 053 | batch 1580/2012 | loss=0.20753 | acc=91.82%
Epoch 053 | batch 1590/2012 | loss=0.20772 | acc=91.82%
Epoch 053 | batch 1600/2012 | loss=0.20793 | acc=91.81%
Epoch 053 | batch 1610/2012 | loss=0.20815 | acc=91.81%
Epoch 053 | batch 1620/2012 | loss=0.20816 | acc=91.80%
Epoch 053 | batch 1630/2012 | loss=0.20825 | acc=91.80%
Epoch 053 | batch 1640/2012 | loss=0.20822 | acc=91.80%
Epoch 053 | batch 1650/2012 | loss=0.20865 | acc=91.79%
Epoch 053 | batch 1660/2012 | loss=0.20875 | acc=91.78%
Epoch 053 | batch 1670/2012 | loss=0.20901 | acc=91.77%
Epoch 053 | batch 1680/2012 | loss=0.20907 | acc=91.76%
Epoch 053 | batch 1690/2012 | loss=0.20901 | acc=91.77%
Epoch 053 | batch 1700/2012 | loss=0.20900 | acc=91.78%
Epoch 053 | batch 1710/2012 | loss=0.20897 | acc=91.78%
Epoch 053 | batch 1720/2012 | loss=0.20914 | acc=91.78%
Epoch 053 | batch 1730/2012 | loss=0.20908 | acc=91.78%
Epoch 053 | batch 1740/2012 | loss=0.20927 | acc=91.78%
Epoch 053 | batch 1750/2012 | loss=0.20926 | acc=91.78%
Epoch 053 | batch 1760/2012 | loss=0.20930 | acc=91.78%
Epoch 053 | batch 1770/2012 | loss=0.20956 | acc=91.77%
Epoch 053 | batch 1780/2012 | loss=0.20955 | acc=91.76%
Epoch 053 | batch 1790/2012 | loss=0.20952 | acc=91.77%
Epoch 053 | batch 1800/2012 | loss=0.20940 | acc=91.78%
Epoch 053 | batch 1810/2012 | loss=0.20951 | acc=91.77%
Epoch 053 | batch 1820/2012 | loss=0.20966 | acc=91.76%
Epoch 053 | batch 1830/2012 | loss=0.21017 | acc=91.74%
Epoch 053 | batch 1840/2012 | loss=0.21039 | acc=91.74%
Epoch 053 | batch 1850/2012 | loss=0.21050 | acc=91.73%
Epoch 053 | batch 1860/2012 | loss=0.21084 | acc=91.72%
Epoch 053 | batch 1870/2012 | loss=0.21075 | acc=91.72%
Epoch 053 | batch 1880/2012 | loss=0.21076 | acc=91.72%
Epoch 053 | batch 1890/2012 | loss=0.21101 | acc=91.70%
Epoch 053 | batch 1900/2012 | loss=0.21107 | acc=91.70%
Epoch 053 | batch 1910/2012 | loss=0.21135 | acc=91.69%
Epoch 053 | batch 1920/2012 | loss=0.21145 | acc=91.69%
Epoch 053 | batch 1930/2012 | loss=0.21158 | acc=91.68%
Epoch 053 | batch 1940/2012 | loss=0.21155 | acc=91.68%
Epoch 053 | batch 1950/2012 | loss=0.21157 | acc=91.68%
Epoch 053 | batch 1960/2012 | loss=0.21147 | acc=91.68%
Epoch 053 | batch 1970/2012 | loss=0.21158 | acc=91.68%
Epoch 053 | batch 1980/2012 | loss=0.21169 | acc=91.68%
Epoch 053 | batch 1990/2012 | loss=0.21170 | acc=91.67%
Epoch 053 | batch 2000/2012 | loss=0.21180 | acc=91.67%
Epoch 053 | batch 2010/2012 | loss=0.21195 | acc=91.66%
Epoch 053 | batch 2012/2012 | loss=0.21203 | acc=91.65%
Epoch 053: train loss=0.21203 acc=91.65% | val loss=1.28368 acc=65.67%
Epoch 054 | batch 0010/2012 | loss=0.19243 | acc=92.19%
Epoch 054 | batch 0020/2012 | loss=0.19748 | acc=92.66%
Epoch 054 | batch 0030/2012 | loss=0.19682 | acc=92.66%
Epoch 054 | batch 0040/2012 | loss=0.18547 | acc=92.97%
Epoch 054 | batch 0050/2012 | loss=0.18473 | acc=92.81%
Epoch 054 | batch 0060/2012 | loss=0.18346 | acc=92.89%
Epoch 054 | batch 0070/2012 | loss=0.18222 | acc=92.81%
Epoch 054 | batch 0080/2012 | loss=0.18142 | acc=92.93%
Epoch 054 | batch 0090/2012 | loss=0.18045 | acc=93.12%
Epoch 054 | batch 0100/2012 | loss=0.17431 | acc=93.36%
Epoch 054 | batch 0110/2012 | loss=0.17415 | acc=93.28%
Epoch 054 | batch 0120/2012 | loss=0.17323 | acc=93.41%
Epoch 054 | batch 0130/2012 | loss=0.17362 | acc=93.39%
Epoch 054 | batch 0140/2012 | loss=0.17207 | acc=93.40%
Epoch 054 | batch 0150/2012 | loss=0.17178 | acc=93.40%
Epoch 054 | batch 0160/2012 | loss=0.17638 | acc=93.19%
Epoch 054 | batch 0170/2012 | loss=0.17524 | acc=93.30%
Epoch 054 | batch 0180/2012 | loss=0.17430 | acc=93.35%
Epoch 054 | batch 0190/2012 | loss=0.17468 | acc=93.31%
Epoch 054 | batch 0200/2012 | loss=0.17469 | acc=93.31%
Epoch 054 | batch 0210/2012 | loss=0.17377 | acc=93.34%
Epoch 054 | batch 0220/2012 | loss=0.17330 | acc=93.35%
Epoch 054 | batch 0230/2012 | loss=0.17438 | acc=93.28%
Epoch 054 | batch 0240/2012 | loss=0.17400 | acc=93.26%
Epoch 054 | batch 0250/2012 | loss=0.17332 | acc=93.31%
Epoch 054 | batch 0260/2012 | loss=0.17281 | acc=93.35%
Epoch 054 | batch 0270/2012 | loss=0.17308 | acc=93.35%
Epoch 054 | batch 0280/2012 | loss=0.17273 | acc=93.33%
Epoch 054 | batch 0290/2012 | loss=0.17287 | acc=93.34%
Epoch 054 | batch 0300/2012 | loss=0.17281 | acc=93.34%
Epoch 054 | batch 0310/2012 | loss=0.17387 | acc=93.27%
Epoch 054 | batch 0320/2012 | loss=0.17344 | acc=93.28%
Epoch 054 | batch 0330/2012 | loss=0.17546 | acc=93.19%
Epoch 054 | batch 0340/2012 | loss=0.17545 | acc=93.17%
Epoch 054 | batch 0350/2012 | loss=0.17547 | acc=93.15%
Epoch 054 | batch 0360/2012 | loss=0.17567 | acc=93.17%
Epoch 054 | batch 0370/2012 | loss=0.17734 | acc=93.10%
Epoch 054 | batch 0380/2012 | loss=0.17801 | acc=93.08%
Epoch 054 | batch 0390/2012 | loss=0.17702 | acc=93.10%
Epoch 054 | batch 0400/2012 | loss=0.17748 | acc=93.06%
Epoch 054 | batch 0410/2012 | loss=0.17749 | acc=93.07%
Epoch 054 | batch 0420/2012 | loss=0.17784 | acc=93.07%
Epoch 054 | batch 0430/2012 | loss=0.17942 | acc=93.01%
Epoch 054 | batch 0440/2012 | loss=0.17903 | acc=93.01%
Epoch 054 | batch 0450/2012 | loss=0.17985 | acc=92.99%
Epoch 054 | batch 0460/2012 | loss=0.18006 | acc=92.98%
Epoch 054 | batch 0470/2012 | loss=0.18061 | acc=92.98%
Epoch 054 | batch 0480/2012 | loss=0.18052 | acc=92.97%
Epoch 054 | batch 0490/2012 | loss=0.18116 | acc=92.95%
Epoch 054 | batch 0500/2012 | loss=0.18135 | acc=92.92%
Epoch 054 | batch 0510/2012 | loss=0.18154 | acc=92.91%
Epoch 054 | batch 0520/2012 | loss=0.18145 | acc=92.91%
Epoch 054 | batch 0530/2012 | loss=0.18092 | acc=92.93%
Epoch 054 | batch 0540/2012 | loss=0.18083 | acc=92.93%
Epoch 054 | batch 0550/2012 | loss=0.18163 | acc=92.88%
Epoch 054 | batch 0560/2012 | loss=0.18180 | acc=92.87%
Epoch 054 | batch 0570/2012 | loss=0.18133 | acc=92.89%
Epoch 054 | batch 0580/2012 | loss=0.18129 | acc=92.89%
Epoch 054 | batch 0590/2012 | loss=0.18190 | acc=92.89%
Epoch 054 | batch 0600/2012 | loss=0.18196 | acc=92.89%
Epoch 054 | batch 0610/2012 | loss=0.18306 | acc=92.86%
Epoch 054 | batch 0620/2012 | loss=0.18317 | acc=92.87%
Epoch 054 | batch 0630/2012 | loss=0.18376 | acc=92.85%
Epoch 054 | batch 0640/2012 | loss=0.18452 | acc=92.81%
Epoch 054 | batch 0650/2012 | loss=0.18506 | acc=92.81%
Epoch 054 | batch 0660/2012 | loss=0.18473 | acc=92.84%
Epoch 054 | batch 0670/2012 | loss=0.18432 | acc=92.84%
Epoch 054 | batch 0680/2012 | loss=0.18463 | acc=92.84%
Epoch 054 | batch 0690/2012 | loss=0.18431 | acc=92.84%
Epoch 054 | batch 0700/2012 | loss=0.18452 | acc=92.82%
Epoch 054 | batch 0710/2012 | loss=0.18518 | acc=92.80%
Epoch 054 | batch 0720/2012 | loss=0.18566 | acc=92.76%
Epoch 054 | batch 0730/2012 | loss=0.18602 | acc=92.75%
Epoch 054 | batch 0740/2012 | loss=0.18591 | acc=92.74%
Epoch 054 | batch 0750/2012 | loss=0.18622 | acc=92.73%
Epoch 054 | batch 0760/2012 | loss=0.18662 | acc=92.74%
Epoch 054 | batch 0770/2012 | loss=0.18685 | acc=92.73%
Epoch 054 | batch 0780/2012 | loss=0.18660 | acc=92.73%
Epoch 054 | batch 0790/2012 | loss=0.18653 | acc=92.72%
Epoch 054 | batch 0800/2012 | loss=0.18679 | acc=92.71%
Epoch 054 | batch 0810/2012 | loss=0.18718 | acc=92.69%
Epoch 054 | batch 0820/2012 | loss=0.18728 | acc=92.68%
Epoch 054 | batch 0830/2012 | loss=0.18754 | acc=92.69%
Epoch 054 | batch 0840/2012 | loss=0.18751 | acc=92.69%
Epoch 054 | batch 0850/2012 | loss=0.18733 | acc=92.69%
Epoch 054 | batch 0860/2012 | loss=0.18744 | acc=92.67%
Epoch 054 | batch 0870/2012 | loss=0.18734 | acc=92.66%
Epoch 054 | batch 0880/2012 | loss=0.18762 | acc=92.66%
Epoch 054 | batch 0890/2012 | loss=0.18756 | acc=92.66%
Epoch 054 | batch 0900/2012 | loss=0.18789 | acc=92.65%
Epoch 054 | batch 0910/2012 | loss=0.18795 | acc=92.64%
Epoch 054 | batch 0920/2012 | loss=0.18812 | acc=92.65%
Epoch 054 | batch 0930/2012 | loss=0.18864 | acc=92.63%
Epoch 054 | batch 0940/2012 | loss=0.18914 | acc=92.61%
Epoch 054 | batch 0950/2012 | loss=0.18948 | acc=92.60%
Epoch 054 | batch 0960/2012 | loss=0.18990 | acc=92.58%
Epoch 054 | batch 0970/2012 | loss=0.18998 | acc=92.58%
Epoch 054 | batch 0980/2012 | loss=0.19014 | acc=92.57%
Epoch 054 | batch 0990/2012 | loss=0.19031 | acc=92.56%
Epoch 054 | batch 1000/2012 | loss=0.19067 | acc=92.55%
Epoch 054 | batch 1010/2012 | loss=0.19094 | acc=92.54%
Epoch 054 | batch 1020/2012 | loss=0.19116 | acc=92.53%
Epoch 054 | batch 1030/2012 | loss=0.19176 | acc=92.51%
Epoch 054 | batch 1040/2012 | loss=0.19213 | acc=92.49%
Epoch 054 | batch 1050/2012 | loss=0.19224 | acc=92.49%
Epoch 054 | batch 1060/2012 | loss=0.19231 | acc=92.48%
Epoch 054 | batch 1070/2012 | loss=0.19224 | acc=92.48%
Epoch 054 | batch 1080/2012 | loss=0.19254 | acc=92.47%
Epoch 054 | batch 1090/2012 | loss=0.19268 | acc=92.47%
Epoch 054 | batch 1100/2012 | loss=0.19285 | acc=92.46%
Epoch 054 | batch 1110/2012 | loss=0.19315 | acc=92.45%
Epoch 054 | batch 1120/2012 | loss=0.19331 | acc=92.44%
Epoch 054 | batch 1130/2012 | loss=0.19322 | acc=92.45%
Epoch 054 | batch 1140/2012 | loss=0.19343 | acc=92.44%
Epoch 054 | batch 1150/2012 | loss=0.19379 | acc=92.43%
Epoch 054 | batch 1160/2012 | loss=0.19360 | acc=92.43%
Epoch 054 | batch 1170/2012 | loss=0.19345 | acc=92.43%
Epoch 054 | batch 1180/2012 | loss=0.19319 | acc=92.44%
Epoch 054 | batch 1190/2012 | loss=0.19332 | acc=92.43%
Epoch 054 | batch 1200/2012 | loss=0.19376 | acc=92.41%
Epoch 054 | batch 1210/2012 | loss=0.19413 | acc=92.40%
Epoch 054 | batch 1220/2012 | loss=0.19444 | acc=92.38%
Epoch 054 | batch 1230/2012 | loss=0.19467 | acc=92.38%
Epoch 054 | batch 1240/2012 | loss=0.19503 | acc=92.36%
Epoch 054 | batch 1250/2012 | loss=0.19500 | acc=92.36%
Epoch 054 | batch 1260/2012 | loss=0.19510 | acc=92.35%
Epoch 054 | batch 1270/2012 | loss=0.19499 | acc=92.35%
Epoch 054 | batch 1280/2012 | loss=0.19515 | acc=92.34%
Epoch 054 | batch 1290/2012 | loss=0.19545 | acc=92.32%
Epoch 054 | batch 1300/2012 | loss=0.19564 | acc=92.31%
Epoch 054 | batch 1310/2012 | loss=0.19606 | acc=92.29%
Epoch 054 | batch 1320/2012 | loss=0.19633 | acc=92.28%
Epoch 054 | batch 1330/2012 | loss=0.19637 | acc=92.27%
Epoch 054 | batch 1340/2012 | loss=0.19655 | acc=92.27%
Epoch 054 | batch 1350/2012 | loss=0.19667 | acc=92.27%
Epoch 054 | batch 1360/2012 | loss=0.19699 | acc=92.26%
Epoch 054 | batch 1370/2012 | loss=0.19743 | acc=92.23%
Epoch 054 | batch 1380/2012 | loss=0.19753 | acc=92.22%
Epoch 054 | batch 1390/2012 | loss=0.19746 | acc=92.22%
Epoch 054 | batch 1400/2012 | loss=0.19780 | acc=92.21%
Epoch 054 | batch 1410/2012 | loss=0.19762 | acc=92.21%
Epoch 054 | batch 1420/2012 | loss=0.19765 | acc=92.21%
Epoch 054 | batch 1430/2012 | loss=0.19779 | acc=92.20%
Epoch 054 | batch 1440/2012 | loss=0.19804 | acc=92.20%
Epoch 054 | batch 1450/2012 | loss=0.19840 | acc=92.19%
Epoch 054 | batch 1460/2012 | loss=0.19858 | acc=92.18%
Epoch 054 | batch 1470/2012 | loss=0.19906 | acc=92.15%
Epoch 054 | batch 1480/2012 | loss=0.19933 | acc=92.14%
Epoch 054 | batch 1490/2012 | loss=0.19961 | acc=92.14%
Epoch 054 | batch 1500/2012 | loss=0.19969 | acc=92.14%
Epoch 054 | batch 1510/2012 | loss=0.19977 | acc=92.13%
Epoch 054 | batch 1520/2012 | loss=0.19981 | acc=92.12%
Epoch 054 | batch 1530/2012 | loss=0.20002 | acc=92.12%
Epoch 054 | batch 1540/2012 | loss=0.20013 | acc=92.10%
Epoch 054 | batch 1550/2012 | loss=0.20033 | acc=92.09%
Epoch 054 | batch 1560/2012 | loss=0.20044 | acc=92.09%
Epoch 054 | batch 1570/2012 | loss=0.20064 | acc=92.08%
Epoch 054 | batch 1580/2012 | loss=0.20072 | acc=92.08%
Epoch 054 | batch 1590/2012 | loss=0.20087 | acc=92.07%
Epoch 054 | batch 1600/2012 | loss=0.20105 | acc=92.06%
Epoch 054 | batch 1610/2012 | loss=0.20103 | acc=92.06%
Epoch 054 | batch 1620/2012 | loss=0.20119 | acc=92.05%
Epoch 054 | batch 1630/2012 | loss=0.20122 | acc=92.05%
Epoch 054 | batch 1640/2012 | loss=0.20143 | acc=92.04%
Epoch 054 | batch 1650/2012 | loss=0.20171 | acc=92.02%
Epoch 054 | batch 1660/2012 | loss=0.20175 | acc=92.02%
Epoch 054 | batch 1670/2012 | loss=0.20184 | acc=92.02%
Epoch 054 | batch 1680/2012 | loss=0.20200 | acc=92.01%
Epoch 054 | batch 1690/2012 | loss=0.20214 | acc=92.01%
Epoch 054 | batch 1700/2012 | loss=0.20246 | acc=92.01%
Epoch 054 | batch 1710/2012 | loss=0.20273 | acc=92.00%
Epoch 054 | batch 1720/2012 | loss=0.20289 | acc=91.99%
Epoch 054 | batch 1730/2012 | loss=0.20290 | acc=91.98%
Epoch 054 | batch 1740/2012 | loss=0.20307 | acc=91.98%
Epoch 054 | batch 1750/2012 | loss=0.20310 | acc=91.97%
Epoch 054 | batch 1760/2012 | loss=0.20313 | acc=91.97%
Epoch 054 | batch 1770/2012 | loss=0.20315 | acc=91.97%
Epoch 054 | batch 1780/2012 | loss=0.20346 | acc=91.95%
Epoch 054 | batch 1790/2012 | loss=0.20353 | acc=91.95%
Epoch 054 | batch 1800/2012 | loss=0.20382 | acc=91.94%
Epoch 054 | batch 1810/2012 | loss=0.20417 | acc=91.92%
Epoch 054 | batch 1820/2012 | loss=0.20418 | acc=91.93%
Epoch 054 | batch 1830/2012 | loss=0.20428 | acc=91.92%
Epoch 054 | batch 1840/2012 | loss=0.20432 | acc=91.92%
