
======================================================================
Training session started at 2026-08-05T13:53:48.749353
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 3000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/3000 | Tot Ep: 003 | Averge Epoch Rwd:  502.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.0 (97.1%) | Avg Rwd: 502.9 | Step: -65.7 | Osc: -1.6 | Pellet: +166.4 | Super: +4.0 | Ghost: +0.0 | Complete: +369.3 | Death: +0.0 | BFS: +30.5 | Loss (P/V): -0.0000/83.8749 | Time:   2.7s (2.66s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 52.0 (8.7x6.0)
Upd 023/3000 | Tot Ep: 065 | Averge Epoch Rwd:  352.6 | Max Epoch Pellets:  51 (100.0%) | Avg Pellets:  48.2 (89.0%) | Avg Rwd: 289.3 | Step: -51.0 | Osc: -1.3 | Pellet: +131.3 | Super: +4.4 | Ghost: +0.0 | Complete: +250.8 | Death: +0.0 | BFS: +18.4 | Loss (P/V): 0.0000/89.0185 | Time:  62.0s (2.25s/upd) | Complete: 40.0% | Truncated: 60.0% | Avg Maze Area: 43.6 (6.2x7.2)
Upd 024/3000 | Tot Ep: 068 | Averge Epoch Rwd:   76.9 | Max Epoch Pellets:  58 (98.3%) | Avg Pellets:  47.8 (88.9%) | Avg Rwd: 280.0 | Step: -60.7 | Osc: -0.6 | Pellet: +117.9 | Super: +4.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.6 | Loss (P/V): 0.0000/2.7087 | Time:  64.2s (2.21s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 43.3 (5.3x8.0)
Upd 025/3000 | Tot Ep: 070 | Averge Epoch Rwd:  440.6 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  48.3 (89.2%) | Avg Rwd: 284.6 | Step: -90.0 | Osc: -0.6 | Pellet: +221.7 | Super: +6.0 | Ghost: +0.0 | Complete: +273.0 | Death: +0.0 | BFS: +30.4 | Loss (P/V): -0.0000/38.6175 | Time:  66.7s (2.49s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 67.5 (9.0x7.5)
Upd 026/3000 | Tot Ep: 072 | Averge Epoch Rwd:   82.5 | Max Epoch Pellets:  52 (98.1%) | Avg Pellets:  48.2 (88.9%) | Avg Rwd: 278.9 | Step: -86.8 | Osc: -1.4 | Pellet: +128.3 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +40.4 | Loss (P/V): -0.0001/2.2548 | Time:  69.2s (2.49s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 62.0 (8.0x8.0)
Upd 027/3000 | Tot Ep: 075 | Averge Epoch Rwd:  572.8 | Max Epoch Pellets:  96 (100.0%) | Avg Pellets:  48.9 (89.3%) | Avg Rwd: 290.7 | Step: -81.5 | Osc: -0.9 | Pellet: +219.0 | Super: +4.7 | Ghost: +0.0 | Complete: +398.0 | Death: +0.0 | BFS: +33.5 | Loss (P/V): 0.0000/83.8298 | Time:  71.6s (2.33s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 67.3 (7.7x8.3)
Upd 028/3000 | Tot Ep: 078 | Averge Epoch Rwd:   65.8 | Max Epoch Pellets:  52 (98.1%) | Avg Pellets:  48.6 (89.0%) | Avg Rwd: 282.0 | Step: -79.3 | Osc: -1.6 | Pellet: +118.7 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +24.1 | Loss (P/V): -0.0000/2.6597 | Time:  74.0s (2.48s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 56.7 (7.7x7.3)
Upd 029/3000 | Tot Ep: 082 | Averge Epoch Rwd:  250.5 | Max Epoch Pellets:  47 (100.0%) | Avg Pellets:  48.1 (89.1%) | Avg Rwd: 280.5 | Step: -51.3 | Osc: -1.0 | Pellet: +119.2 | Super: +4.0 | Ghost: +0.0 | Complete: +164.8 | Death: +0.0 | BFS: +14.8 | Loss (P/V): -0.0000/53.0835 | Time:  77.2s (3.12s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 42.2 (6.0x7.2)
Upd 030/3000 | Tot Ep: 084 | Averge Epoch Rwd:   45.8 | Max Epoch Pellets:  50 (94.3%) | Avg Pellets:  48.0 (88.7%) | Avg Rwd: 274.9 | Step: -93.8 | Osc: -1.1 | Pellet: +115.9 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +22.8 | Loss (P/V): 0.0000/2.2497 | Time:  80.9s (3.70s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 67.0 (9.5x7.0)
Upd 031/3000 | Tot Ep: 087 | Averge Epoch Rwd:  524.4 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  48.0 (88.9%) | Avg Rwd: 283.5 | Step: -62.5 | Osc: -1.3 | Pellet: +157.7 | Super: +6.0 | Ghost: +0.0 | Complete: +397.3 | Death: +0.0 | BFS: +27.1 | Loss (P/V): 0.0000/81.4782 | Time:  83.5s (2.67s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 53.7 (7.3x7.0)
Upd 032/3000 | Tot Ep: 089 | Averge Epoch Rwd:  104.8 | Max Epoch Pellets:  53 (96.4%) | Avg Pellets:  48.1 (88.9%) | Avg Rwd: 279.5 | Step: -84.0 | Osc: -1.1 | Pellet: +156.7 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +28.3 | Loss (P/V): -0.0000/1.7078 | Time:  86.2s (2.69s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 60.0 (8.0x7.5)
Upd 033/3000 | Tot Ep: 093 | Averge Epoch Rwd:  421.6 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  48.1 (88.5%) | Avg Rwd: 285.6 | Step: -67.9 | Osc: -2.8 | Pellet: +146.8 | Super: +4.5 | Ghost: +0.0 | Complete: +315.5 | Death: +0.0 | BFS: +25.5 | Loss (P/V): -0.0000/95.1569 | Time:  89.0s (2.76s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 57.8 (7.8x7.0)
Upd 034/3000 | Tot Ep: 096 | Averge Epoch Rwd:  335.9 | Max Epoch Pellets:  68 (100.0%) | Avg Pellets:  48.3 (88.8%) | Avg Rwd: 287.2 | Step: -71.5 | Osc: -0.5 | Pellet: +177.1 | Super: +4.0 | Ghost: +0.0 | Complete: +201.3 | Death: +0.0 | BFS: +25.4 | Loss (P/V): -0.0000/42.2541 | Time:  92.5s (3.54s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 56.0 (8.3x6.7)
Upd 035/3000 | Tot Ep: 099 | Averge Epoch Rwd:  301.4 | Max Epoch Pellets:  70 (100.0%) | Avg Pellets:  48.3 (89.1%) | Avg Rwd: 287.6 | Step: -65.1 | Osc: -0.9 | Pellet: +157.3 | Super: +5.3 | Ghost: +0.0 | Complete: +184.7 | Death: +0.0 | BFS: +20.1 | Loss (P/V): 0.0000/30.0412 | Time:  95.1s (2.61s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 49.0 (6.0x8.0)
Upd 036/3000 | Tot Ep: 103 | Averge Epoch Rwd:  357.3 | Max Epoch Pellets:  39 (100.0%) | Avg Pellets:  47.7 (88.8%) | Avg Rwd: 284.0 | Step: -51.5 | Osc: -0.5 | Pellet: +102.5 | Super: +3.5 | Ghost: +0.0 | Complete: +283.5 | Death: +0.0 | BFS: +19.8 | Loss (P/V): -0.0000/66.8453 | Time:  97.4s (2.29s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 41.5 (6.0x7.0)
Upd 037/3000 | Tot Ep: 105 | Averge Epoch Rwd:  108.6 | Max Epoch Pellets:  81 (87.3%) | Avg Pellets:  48.2 (89.4%) | Avg Rwd: 285.6 | Step: -109.2 | Osc: -0.9 | Pellet: +184.1 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +30.6 | Loss (P/V): -0.0001/1.4443 | Time:  99.7s (2.31s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 78.0 (9.0x8.5)
Upd 038/3000 | Tot Ep: 108 | Averge Epoch Rwd:  385.1 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  48.7 (89.2%) | Avg Rwd: 282.1 | Step: -59.3 | Osc: -0.8 | Pellet: +157.4 | Super: +6.0 | Ghost: +0.0 | Complete: +257.7 | Death: +0.0 | BFS: +24.3 | Loss (P/V): 0.0001/82.2788 | Time: 102.4s (2.72s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 55.3 (7.3x7.0)
Upd 039/3000 | Tot Ep: 110 | Averge Epoch Rwd:  485.9 | Max Epoch Pellets:  82 (100.0%) | Avg Pellets:  49.0 (89.6%) | Avg Rwd: 289.0 | Step: -102.9 | Osc: -0.7 | Pellet: +246.6 | Super: +4.0 | Ghost: +0.0 | Complete: +296.0 | Death: +0.0 | BFS: +43.0 | Loss (P/V): -0.0000/44.7456 | Time: 104.9s (2.50s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 80.0 (10.0x8.0)
Upd 040/3000 | Tot Ep: 112 | Averge Epoch Rwd:   21.9 | Max Epoch Pellets:  60 (75.0%) | Avg Pellets:  48.9 (88.6%) | Avg Rwd: 281.2 | Step: -88.2 | Osc: -0.9 | Pellet: +81.4 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +26.6 | Loss (P/V): -0.0000/1.6913 | Time: 107.4s (2.50s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 63.0 (7.0x9.0)
Upd 041/3000 | Tot Ep: 116 | Averge Epoch Rwd:   52.8 | Max Epoch Pellets:  48 (98.0%) | Avg Pellets:  48.4 (88.0%) | Avg Rwd: 265.8 | Step: -57.8 | Osc: -0.3 | Pellet: +95.8 | Super: +2.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.6 | Loss (P/V): -0.0000/4.2989 | Time: 110.4s (2.97s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 41.2 (6.0x7.2)
Upd 042/3000 | Tot Ep: 119 | Averge Epoch Rwd:  625.0 | Max Epoch Pellets:  78 (100.0%) | Avg Pellets:  48.8 (88.4%) | Avg Rwd: 282.3 | Step: -60.4 | Osc: -0.8 | Pellet: +199.0 | Super: +4.0 | Ghost: +0.0 | Complete: +449.7 | Death: +0.0 | BFS: +33.5 | Loss (P/V): 0.0000/117.1316 | Time: 112.8s (2.43s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 59.7 (6.3x9.3)
Upd 043/3000 | Tot Ep: 122 | Averge Epoch Rwd:  317.8 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  48.8 (88.5%) | Avg Rwd: 288.0 | Step: -84.1 | Osc: -1.1 | Pellet: +181.9 | Super: +4.0 | Ghost: +0.0 | Complete: +196.7 | Death: +0.0 | BFS: +20.4 | Loss (P/V): 0.0000/44.5756 | Time: 115.1s (2.26s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 64.3 (8.7x7.3)
Upd 044/3000 | Tot Ep: 124 | Averge Epoch Rwd:  531.3 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  49.7 (88.8%) | Avg Rwd: 297.6 | Step: -93.9 | Osc: -0.9 | Pellet: +259.2 | Super: +5.0 | Ghost: +0.0 | Complete: +327.0 | Death: +0.0 | BFS: +34.9 | Loss (P/V): -0.0000/52.7955 | Time: 117.4s (2.27s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 78.0 (8.5x9.0)
Upd 045/3000 | Tot Ep: 127 | Averge Epoch Rwd:   18.1 | Max Epoch Pellets:  40 (72.7%) | Avg Pellets:  49.5 (88.7%) | Avg Rwd: 296.8 | Step: -65.8 | Osc: -2.2 | Pellet: +71.9 | Super: +2.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.6 | Loss (P/V): 0.0000/2.7347 | Time: 120.0s (2.60s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 47.0 (7.3x6.7)
Upd 046/3000 | Tot Ep: 130 | Averge Epoch Rwd:   63.7 | Max Epoch Pellets:  51 (96.2%) | Avg Pellets:  48.7 (88.5%) | Avg Rwd: 294.3 | Step: -58.8 | Osc: -0.1 | Pellet: +109.7 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.6 | Loss (P/V): -0.0000/2.3891 | Time: 122.8s (2.81s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 42.0 (7.0x6.0)
Upd 047/3000 | Tot Ep: 132 | Averge Epoch Rwd:   47.0 | Max Epoch Pellets:  46 (92.7%) | Avg Pellets:  48.6 (88.0%) | Avg Rwd: 286.8 | Step: -92.4 | Osc: -0.8 | Pellet: +106.4 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +31.9 | Loss (P/V): -0.0000/1.5627 | Time: 125.3s (2.54s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 66.0 (8.0x8.0)
Upd 048/3000 | Tot Ep: 135 | Averge Epoch Rwd:  571.5 | Max Epoch Pellets:  84 (100.0%) | Avg Pellets:  49.2 (88.4%) | Avg Rwd: 294.1 | Step: -88.0 | Osc: -0.6 | Pellet: +226.4 | Super: +4.0 | Ghost: +0.0 | Complete: +384.0 | Death: +0.0 | BFS: +45.7 | Loss (P/V): -0.0000/85.8180 | Time: 127.6s (2.29s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 70.0 (7.0x10.0)
Upd 049/3000 | Tot Ep: 138 | Averge Epoch Rwd:  270.4 | Max Epoch Pellets:  48 (100.0%) | Avg Pellets:  49.0 (88.5%) | Avg Rwd: 286.8 | Step: -62.1 | Osc: -1.4 | Pellet: +133.7 | Super: +4.0 | Ghost: +0.0 | Complete: +169.3 | Death: +0.0 | BFS: +26.8 | Loss (P/V): 0.0000/33.1760 | Time: 130.2s (2.62s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 44.7 (5.7x8.0)
Upd 050/3000 | Tot Ep: 141 | Averge Epoch Rwd:  299.1 | Max Epoch Pellets:  56 (100.0%) | Avg Pellets:  49.1 (88.8%) | Avg Rwd: 293.5 | Step: -79.6 | Osc: -0.7 | Pellet: +165.0 | Super: +3.3 | Ghost: +0.0 | Complete: +182.0 | Death: +0.0 | BFS: +29.0 | Loss (P/V): -0.0000/35.3191 | Time: 133.7s (3.42s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 59.0 (7.3x8.3)
Upd 051/3000 | Tot Ep: 144 | Averge Epoch Rwd:   78.9 | Max Epoch Pellets:  73 (92.4%) | Avg Pellets:  48.0 (88.4%) | Avg Rwd: 283.8 | Step: -65.3 | Osc: -0.9 | Pellet: +118.3 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +23.6 | Loss (P/V): -0.0000/2.7172 | Time: 136.7s (2.90s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 46.7 (7.3x6.0)
Upd 052/3000 | Tot Ep: 146 | Averge Epoch Rwd:  472.1 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  48.0 (88.3%) | Avg Rwd: 290.6 | Step: -66.8 | Osc: -2.1 | Pellet: +173.3 | Super: +4.0 | Ghost: +0.0 | Complete: +336.5 | Death: +0.0 | BFS: +27.2 | Loss (P/V): 0.0000/64.0839 | Time: 139.6s (2.93s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 60.0 (6.0x10.0)
