Upd 001/1000 | Tot Ep: 002 | Avg Epoch Rwd:  -42.4 | Max Pellets: 296 (97.7%) | Avg Pellets: 214.0 (92.6%) | Osc%:  7.9% | Avg Rwd: -42.4 | Step: -442.8 | NewTile: +0.0 | Osc: -305.0 | Pellet: +730.6 | Super: +3.0 | Ghost: +40.0 | Complete: +0.0 | Death: -370.0 | BFS: +328.6 | Loss (P/V): 0.0020/0.8758 | Time: 108.7s (108.67s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 246.0 (15.5x16.5)
Upd 012/1000 | Tot Ep: 019 | Avg Epoch Rwd: 1335.6 | Max Pellets: 725 (98.0%) | Avg Pellets: 494.4 (93.5%) | Osc%:  4.1% | Avg Rwd: 521.0 | Step: -1366.2 | NewTile: +0.0 | Osc: -508.0 | Pellet: +2669.9 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -420.0 | BFS: +1036.9 | Loss (P/V): -0.0001/0.8250 | Time: 1472.6s (114.59s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 759.0 (33.0x23.0)
Upd 013/1000 | Tot Ep: 021 | Avg Epoch Rwd:  227.1 | Max Pellets: 479 (92.6%) | Avg Pellets: 485.6 (93.4%) | Osc%:  5.3% | Avg Rwd: 493.0 | Step: -824.4 | NewTile: +0.0 | Osc: -402.0 | Pellet: +1237.2 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: -360.0 | BFS: +659.0 | Loss (P/V): -0.0004/0.8277 | Time: 1591.2s (118.58s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 458.0 (39.5x11.5)
Upd 014/1000 | Tot Ep: 024 | Avg Epoch Rwd:  352.8 | Max Pellets: 622 (97.8%) | Avg Pellets: 468.1 (93.4%) | Osc%:  7.9% | Avg Rwd: 475.4 | Step: -674.4 | NewTile: +0.0 | Osc: -411.3 | Pellet: +1213.6 | Super: +2.7 | Ghost: +26.7 | Complete: +0.0 | Death: -346.7 | BFS: +646.5 | Loss (P/V): 0.0014/0.8235 | Time: 1708.3s (117.12s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 374.7 (19.0x18.7)
Upd 015/1000 | Tot Ep: 025 | Avg Epoch Rwd:  224.3 | Max Pellets: 428 (97.1%) | Avg Pellets: 466.5 (93.6%) | Osc%:  4.1% | Avg Rwd: 465.4 | Step: -828.0 | NewTile: +0.0 | Osc: -248.0 | Pellet: +1548.1 | Super: +4.0 | Ghost: +40.0 | Complete: +0.0 | Death: -740.0 | BFS: +655.7 | Loss (P/V): 0.0008/0.8440 | Time: 1833.9s (125.60s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 460.0 (23.0x20.0)
Upd 016/1000 | Tot Ep: 028 | Avg Epoch Rwd:  228.7 | Max Pellets: 538 (93.6%) | Avg Pellets: 453.9 (93.4%) | Osc%:  6.2% | Avg Rwd: 440.0 | Step: -715.2 | NewTile: +0.0 | Osc: -380.0 | Pellet: +1111.3 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: -406.7 | BFS: +718.5 | Loss (P/V): 0.0010/0.8494 | Time: 1954.5s (120.62s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 397.3 (29.3x13.0)
Upd 017/1000 | Tot Ep: 029 | Avg Epoch Rwd:  563.9 | Max Pellets: 513 (96.4%) | Avg Pellets: 456.0 (93.5%) | Osc%:  4.8% | Avg Rwd: 444.3 | Step: -991.8 | NewTile: +0.0 | Osc: -436.0 | Pellet: +1825.3 | Super: +2.0 | Ghost: +40.0 | Complete: +0.0 | Death: -540.0 | BFS: +820.3 | Loss (P/V): 0.0010/0.8831 | Time: 2074.0s (119.50s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 551.0 (29.0x19.0)
Upd 018/1000 | Tot Ep: 031 | Avg Epoch Rwd:  939.6 | Max Pellets: 667 (99.1%) | Avg Pellets: 465.6 (93.8%) | Osc%:  5.5% | Avg Rwd: 476.3 | Step: -1143.0 | NewTile: +0.0 | Osc: -568.0 | Pellet: +2250.3 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: -450.0 | BFS: +961.2 | Loss (P/V): 0.0001/0.7805 | Time: 2191.3s (117.26s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 635.0 (32.0x20.0)
Upd 019/1000 | Tot Ep: 034 | Avg Epoch Rwd:  -66.2 | Max Pellets: 538 (93.6%) | Avg Pellets: 451.0 (93.4%) | Osc%:  6.6% | Avg Rwd: 428.4 | Step: -615.6 | NewTile: +0.0 | Osc: -334.0 | Pellet: +942.7 | Super: +2.0 | Ghost: +13.3 | Complete: +0.0 | Death: -473.3 | BFS: +522.9 | Loss (P/V): 0.0008/0.8384 | Time: 2302.8s (111.54s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 342.0 (20.0x16.7)
Upd 020/1000 | Tot Ep: 035 | Avg Epoch Rwd:  283.9 | Max Pellets: 374 (93.7%) | Avg Pellets: 448.8 (93.5%) | Osc%:  5.1% | Avg Rwd: 424.3 | Step: -752.4 | NewTile: +0.0 | Osc: -330.0 | Pellet: +1231.2 | Super: +4.0 | Ghost: +80.0 | Complete: +0.0 | Death: -360.0 | BFS: +534.1 | Loss (P/V): -0.0001/0.9358 | Time: 2418.0s (115.21s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 418.0 (22.0x19.0)
Upd 021/1000 | Tot Ep: 037 | Avg Epoch Rwd:  501.3 | Max Pellets: 518 (94.7%) | Avg Pellets: 452.2 (93.5%) | Osc%:  5.1% | Avg Rwd: 428.4 | Step: -1009.8 | NewTile: +0.0 | Osc: -478.0 | Pellet: +1707.1 | Super: +3.0 | Ghost: +40.0 | Complete: +0.0 | Death: -460.0 | BFS: +806.5 | Loss (P/V): 0.0030/0.8771 | Time: 2535.6s (117.60s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 561.0 (25.5x22.0)
Upd 022/1000 | Tot Ep: 040 | Avg Epoch Rwd:  136.6 | Max Pellets: 437 (94.8%) | Avg Pellets: 441.6 (93.3%) | Osc%:  8.5% | Avg Rwd: 406.5 | Step: -634.8 | NewTile: +0.0 | Osc: -385.3 | Pellet: +981.8 | Super: +2.7 | Ghost: +13.3 | Complete: +0.0 | Death: -313.3 | BFS: +534.3 | Loss (P/V): 0.0037/0.7560 | Time: 2642.8s (107.17s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 352.7 (28.0x13.7)
Upd 023/1000 | Tot Ep: 044 | Avg Epoch Rwd: -274.7 | Max Pellets: 298 (97.6%) | Avg Pellets: 420.5 (93.1%) | Osc%:  8.2% | Avg Rwd: 344.6 | Step: -435.6 | NewTile: +0.0 | Osc: -297.0 | Pellet: +674.6 | Super: +2.5 | Ghost: +20.0 | Complete: +0.0 | Death: -460.0 | BFS: +295.3 | Loss (P/V): 0.0004/0.8386 | Time: 2748.8s (106.04s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 242.0 (20.5x11.8)
Upd 024/1000 | Tot Ep: 045 | Avg Epoch Rwd:  -64.4 | Max Pellets: 295 (97.4%) | Avg Pellets: 417.7 (93.2%) | Osc%:  7.6% | Avg Rwd: 335.5 | Step: -579.6 | NewTile: +0.0 | Osc: -336.0 | Pellet: +1076.4 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -380.0 | BFS: +351.9 | Loss (P/V): 0.0013/0.7994 | Time: 2868.4s (119.62s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 322.0 (23.0x14.0)
Upd 025/1000 | Tot Ep: 047 | Avg Epoch Rwd:  715.0 | Max Pellets: 603 (93.3%) | Avg Pellets: 423.6 (93.2%) | Osc%:  3.4% | Avg Rwd: 351.7 | Step: -1118.7 | NewTile: +0.0 | Osc: -329.0 | Pellet: +1776.8 | Super: +3.0 | Ghost: +20.0 | Complete: +0.0 | Death: -510.0 | BFS: +1004.6 | Loss (P/V): 0.0001/0.8937 | Time: 2989.3s (120.82s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 621.5 (34.5x18.0)
Upd 026/1000 | Tot Ep: 049 | Avg Epoch Rwd:  780.2 | Max Pellets: 576 (97.2%) | Avg Pellets: 426.7 (93.3%) | Osc%:  4.6% | Avg Rwd: 369.2 | Step: -966.6 | NewTile: +0.0 | Osc: -405.0 | Pellet: +1747.8 | Super: +2.0 | Ghost: +40.0 | Complete: +0.0 | Death: -330.0 | BFS: +787.0 | Loss (P/V): 0.0006/0.8711 | Time: 3110.7s (121.43s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 537.0 (32.0x17.0)
