
======================================================================
Training session started at 2026-08-05T02:50:17.919486
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 300 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/300 | Tot Ep: 003 | Averge Epoch Rwd:   23.4 | Max Epoch Pellets:  55 (91.4%) | Avg Pellets:  43.3 (86.3%) | Avg Rwd: 23.4 | Step: -52.0 | Osc: -59.8 | Pellet: +126.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +2.6 | Loss (P/V): 0.0002/0.3358 | Time:   3.1s (3.05s/upd)| Avg Maze Area: 52.0 (8.7x6.0)
Upd 017/300 | Tot Ep: 061 | Averge Epoch Rwd:   51.0 | Max Epoch Pellets:  38 (100.0%) | Avg Pellets:  43.1 (78.3%) | Avg Rwd: 27.8 | Step: -54.4 | Osc: -58.1 | Pellet: +100.5 | Super: +10.0 | Ghost: +0.0 | Complete: +41.0 | Death: +0.0 | BFS: +12.0 | Loss (P/V): 0.0001/3.6162 | Time:  66.1s (3.50s/upd)| Avg Maze Area: 57.5 (6.8x8.5)
Upd 018/300 | Tot Ep: 067 | Averge Epoch Rwd:   16.5 | Max Epoch Pellets:  35 (89.7%) | Avg Pellets:  41.9 (78.5%) | Avg Rwd: 26.8 | Step: -39.0 | Osc: -41.2 | Pellet: +84.5 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +3.8 | Loss (P/V): -0.0000/0.3514 | Time:  69.2s (3.10s/upd)| Avg Maze Area: 39.0 (5.8x6.8)
Upd 019/300 | Tot Ep: 070 | Averge Epoch Rwd:   51.2 | Max Epoch Pellets:  70 (87.5%) | Avg Pellets:  42.5 (78.8%) | Avg Rwd: 27.9 | Step: -65.0 | Osc: -65.0 | Pellet: +159.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.6 | Loss (P/V): 0.0000/0.2404 | Time:  73.0s (3.83s/upd)| Avg Maze Area: 65.0 (8.0x8.3)
Upd 020/300 | Tot Ep: 072 | Averge Epoch Rwd:   29.4 | Max Epoch Pellets:  56 (81.2%) | Avg Pellets:  42.7 (78.8%) | Avg Rwd: 27.9 | Step: -62.0 | Osc: -70.8 | Pellet: +144.0 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.7 | Loss (P/V): 0.0001/0.3178 | Time:  76.5s (3.49s/upd)| Avg Maze Area: 62.0 (8.0x8.0)
Upd 021/300 | Tot Ep: 076 | Averge Epoch Rwd:   19.8 | Max Epoch Pellets:  69 (85.9%) | Avg Pellets:  42.8 (78.7%) | Avg Rwd: 27.5 | Step: -59.3 | Osc: -67.5 | Pellet: +128.2 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.8 | Loss (P/V): -0.0000/0.3822 | Time:  80.2s (3.68s/upd)| Avg Maze Area: 59.2 (7.0x8.0)
Upd 022/300 | Tot Ep: 081 | Averge Epoch Rwd:   26.3 | Max Epoch Pellets:  74 (93.1%) | Avg Pellets:  42.5 (78.8%) | Avg Rwd: 27.4 | Step: -50.0 | Osc: -52.1 | Pellet: +112.2 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +6.2 | Loss (P/V): 0.0003/0.2356 | Time:  84.6s (4.36s/upd)| Avg Maze Area: 50.0 (6.6x7.6)
Upd 023/300 | Tot Ep: 084 | Averge Epoch Rwd:   -2.9 | Max Epoch Pellets:  46 (86.8%) | Avg Pellets:  42.4 (78.3%) | Avg Rwd: 26.3 | Step: -62.7 | Osc: -66.7 | Pellet: +112.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.4 | Loss (P/V): -0.0000/0.2471 | Time:  89.1s (4.50s/upd)| Avg Maze Area: 62.7 (9.3x6.7)
Upd 024/300 | Tot Ep: 088 | Averge Epoch Rwd:   12.8 | Max Epoch Pellets:  65 (91.5%) | Avg Pellets:  42.2 (78.0%) | Avg Rwd: 25.7 | Step: -54.3 | Osc: -56.4 | Pellet: +108.0 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +6.6 | Loss (P/V): -0.0001/0.3218 | Time:  92.6s (3.51s/upd)| Avg Maze Area: 54.2 (7.5x7.0)
Upd 025/300 | Tot Ep: 091 | Averge Epoch Rwd:   36.3 | Max Epoch Pellets:  91 (91.9%) | Avg Pellets:  42.5 (77.9%) | Avg Rwd: 26.1 | Step: -63.0 | Osc: -68.0 | Pellet: +144.0 | Super: +11.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.6 | Loss (P/V): 0.0002/0.2566 | Time:  97.1s (4.52s/upd)| Avg Maze Area: 63.0 (7.7x7.7)
Upd 026/300 | Tot Ep: 095 | Averge Epoch Rwd:   19.4 | Max Epoch Pellets:  49 (93.6%) | Avg Pellets:  42.4 (77.8%) | Avg Rwd: 25.8 | Step: -56.5 | Osc: -58.2 | Pellet: +120.0 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +7.9 | Loss (P/V): -0.0000/0.2772 | Time: 101.9s (4.76s/upd)| Avg Maze Area: 56.5 (8.2x6.8)
Upd 027/300 | Tot Ep: 099 | Averge Epoch Rwd:   23.1 | Max Epoch Pellets:  53 (87.5%) | Avg Pellets:  42.2 (77.8%) | Avg Rwd: 25.7 | Step: -48.8 | Osc: -51.6 | Pellet: +103.5 | Super: +11.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.7 | Loss (P/V): 0.0001/0.1841 | Time: 106.2s (4.32s/upd)| Avg Maze Area: 48.8 (6.5x7.5)
Upd 028/300 | Tot Ep: 104 | Averge Epoch Rwd:   23.3 | Max Epoch Pellets:  48 (97.4%) | Avg Pellets:  41.5 (77.9%) | Avg Rwd: 25.4 | Step: -44.4 | Osc: -49.3 | Pellet: +105.0 | Super: +7.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +5.0 | Loss (P/V): 0.0000/0.2130 | Time: 110.2s (4.02s/upd)| Avg Maze Area: 44.4 (6.4x7.0)
Upd 029/300 | Tot Ep: 106 | Averge Epoch Rwd:  -56.4 | Max Epoch Pellets:  58 (58.6%) | Avg Pellets:  42.0 (77.4%) | Avg Rwd: 24.3 | Step: -100.0 | Osc: -122.8 | Pellet: +139.5 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +19.4 | Loss (P/V): 0.0001/0.3678 | Time: 113.8s (3.65s/upd)| Avg Maze Area: 100.0 (10.0x10.0)
Upd 030/300 | Tot Ep: 109 | Averge Epoch Rwd:   27.0 | Max Epoch Pellets:  78 (87.6%) | Avg Pellets:  42.0 (76.9%) | Avg Rwd: 24.2 | Step: -52.0 | Osc: -55.3 | Pellet: +116.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.7 | Loss (P/V): -0.0000/0.2975 | Time: 117.5s (3.68s/upd)| Avg Maze Area: 52.0 (7.3x6.7)
Upd 031/300 | Tot Ep: 114 | Averge Epoch Rwd:   31.2 | Max Epoch Pellets:  58 (88.6%) | Avg Pellets:  42.1 (77.6%) | Avg Rwd: 25.5 | Step: -54.2 | Osc: -53.9 | Pellet: +122.4 | Super: +6.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.9 | Loss (P/V): 0.0001/0.3182 | Time: 121.1s (3.57s/upd)| Avg Maze Area: 54.2 (7.0x7.8)
Upd 032/300 | Tot Ep: 118 | Averge Epoch Rwd:   14.8 | Max Epoch Pellets:  43 (87.8%) | Avg Pellets:  41.9 (77.2%) | Avg Rwd: 25.3 | Step: -47.3 | Osc: -46.9 | Pellet: +96.8 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +4.7 | Loss (P/V): -0.0001/0.2639 | Time: 124.9s (3.79s/upd)| Avg Maze Area: 47.2 (6.0x8.2)
Upd 033/300 | Tot Ep: 121 | Averge Epoch Rwd:   13.4 | Max Epoch Pellets:  63 (87.8%) | Avg Pellets:  42.1 (77.2%) | Avg Rwd: 25.4 | Step: -67.7 | Osc: -76.5 | Pellet: +136.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.5 | Loss (P/V): 0.0001/0.2699 | Time: 128.9s (4.01s/upd)| Avg Maze Area: 67.7 (8.0x8.3)
Upd 034/300 | Tot Ep: 123 | Averge Epoch Rwd:   18.2 | Max Epoch Pellets:  49 (87.3%) | Avg Pellets:  42.1 (76.9%) | Avg Rwd: 24.7 | Step: -63.0 | Osc: -74.5 | Pellet: +142.5 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.2 | Loss (P/V): 0.0000/0.2989 | Time: 132.8s (3.94s/upd)| Avg Maze Area: 63.0 (8.5x7.5)
Upd 035/300 | Tot Ep: 128 | Averge Epoch Rwd:    2.3 | Max Epoch Pellets:  79 (79.8%) | Avg Pellets:  41.9 (75.8%) | Avg Rwd: 23.4 | Step: -59.0 | Osc: -64.2 | Pellet: +103.8 | Super: +9.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.7 | Loss (P/V): 0.0000/0.2068 | Time: 135.8s (2.94s/upd)| Avg Maze Area: 59.0 (8.2x7.2)
Upd 036/300 | Tot Ep: 132 | Averge Epoch Rwd:   71.1 | Max Epoch Pellets:  60 (100.0%) | Avg Pellets:  41.3 (75.7%) | Avg Rwd: 24.0 | Step: -48.0 | Osc: -51.6 | Pellet: +114.0 | Super: +8.8 | Ghost: +0.0 | Complete: +40.2 | Death: +0.0 | BFS: +7.8 | Loss (P/V): 0.0000/3.4730 | Time: 139.2s (3.38s/upd)| Avg Maze Area: 51.0 (7.0x7.0)
Upd 037/300 | Tot Ep: 135 | Averge Epoch Rwd:    5.6 | Max Epoch Pellets:  67 (89.8%) | Avg Pellets:  41.5 (75.5%) | Avg Rwd: 23.5 | Step: -70.0 | Osc: -80.8 | Pellet: +134.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.1 | Loss (P/V): -0.0000/0.3403 | Time: 142.3s (3.15s/upd)| Avg Maze Area: 70.0 (7.0x10.0)
Upd 038/300 | Tot Ep: 139 | Averge Epoch Rwd:   -0.5 | Max Epoch Pellets:  35 (73.2%) | Avg Pellets:  40.9 (74.9%) | Avg Rwd: 22.0 | Step: -47.0 | Osc: -56.5 | Pellet: +85.5 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.0 | Loss (P/V): 0.0001/0.1964 | Time: 145.7s (3.40s/upd)| Avg Maze Area: 47.0 (6.5x7.5)
Upd 039/300 | Tot Ep: 142 | Averge Epoch Rwd:   18.3 | Max Epoch Pellets:  49 (79.7%) | Avg Pellets:  40.3 (74.7%) | Avg Rwd: 21.3 | Step: -52.7 | Osc: -59.7 | Pellet: +112.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.4 | Loss (P/V): 0.0001/0.2938 | Time: 149.6s (3.91s/upd)| Avg Maze Area: 52.7 (6.7x8.0)
Upd 040/300 | Tot Ep: 146 | Averge Epoch Rwd:   39.0 | Max Epoch Pellets:  63 (95.8%) | Avg Pellets:  40.5 (75.6%) | Avg Rwd: 22.6 | Step: -56.3 | Osc: -57.2 | Pellet: +134.2 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.5 | Loss (P/V): -0.0000/0.2819 | Time: 153.8s (4.18s/upd)| Avg Maze Area: 56.2 (6.8x8.2)
Upd 041/300 | Tot Ep: 150 | Averge Epoch Rwd:   39.7 | Max Epoch Pellets:  68 (95.5%) | Avg Pellets:  40.8 (75.7%) | Avg Rwd: 22.9 | Step: -57.5 | Osc: -61.1 | Pellet: +138.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.4 | Loss (P/V): 0.0000/0.3903 | Time: 157.1s (3.32s/upd)| Avg Maze Area: 57.5 (8.0x7.5)
Upd 042/300 | Tot Ep: 154 | Averge Epoch Rwd:   36.5 | Max Epoch Pellets:  51 (95.8%) | Avg Pellets:  40.6 (76.2%) | Avg Rwd: 23.3 | Step: -55.0 | Osc: -57.9 | Pellet: +126.0 | Super: +11.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.2 | Loss (P/V): -0.0000/0.2595 | Time: 160.5s (3.39s/upd)| Avg Maze Area: 55.0 (7.8x7.0)
Upd 043/300 | Tot Ep: 158 | Averge Epoch Rwd:   29.9 | Max Epoch Pellets:  61 (86.4%) | Avg Pellets:  40.7 (76.0%) | Avg Rwd: 23.6 | Step: -54.5 | Osc: -52.5 | Pellet: +114.8 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.9 | Loss (P/V): 0.0001/0.3227 | Time: 163.8s (3.28s/upd)| Avg Maze Area: 54.5 (8.8x6.2)
Upd 044/300 | Tot Ep: 162 | Averge Epoch Rwd:   24.0 | Max Epoch Pellets:  62 (82.9%) | Avg Pellets:  40.7 (76.3%) | Avg Rwd: 22.4 | Step: -48.0 | Osc: -54.4 | Pellet: +108.8 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.2 | Loss (P/V): -0.0000/0.2190 | Time: 167.4s (3.59s/upd)| Avg Maze Area: 48.0 (7.0x6.8)
Upd 045/300 | Tot Ep: 167 | Averge Epoch Rwd:   18.7 | Max Epoch Pellets:  40 (91.4%) | Avg Pellets:  40.8 (76.2%) | Avg Rwd: 22.6 | Step: -39.6 | Osc: -39.2 | Pellet: +85.2 | Super: +9.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +3.3 | Loss (P/V): -0.0000/0.2171 | Time: 171.0s (3.65s/upd)| Avg Maze Area: 39.6 (6.4x6.2)
Upd 046/300 | Tot Ep: 171 | Averge Epoch Rwd:   36.5 | Max Epoch Pellets:  66 (85.4%) | Avg Pellets:  40.5 (76.0%) | Avg Rwd: 22.3 | Step: -56.8 | Osc: -56.2 | Pellet: +129.0 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.0 | Loss (P/V): -0.0001/0.2584 | Time: 175.4s (4.40s/upd)| Avg Maze Area: 56.8 (7.2x7.8)
Upd 047/300 | Tot Ep: 174 | Averge Epoch Rwd:   22.6 | Max Epoch Pellets:  60 (91.2%) | Avg Pellets:  39.8 (75.8%) | Avg Rwd: 22.0 | Step: -59.0 | Osc: -57.3 | Pellet: +113.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.9 | Loss (P/V): 0.0001/0.2564 | Time: 179.9s (4.48s/upd)| Avg Maze Area: 59.0 (8.7x6.7)
Upd 048/300 | Tot Ep: 178 | Averge Epoch Rwd:   28.0 | Max Epoch Pellets:  54 (93.2%) | Avg Pellets:  40.0 (75.8%) | Avg Rwd: 21.8 | Step: -58.3 | Osc: -59.4 | Pellet: +127.5 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.7 | Loss (P/V): 0.0001/0.2253 | Time: 184.9s (4.96s/upd)| Avg Maze Area: 58.2 (7.2x8.0)
Upd 049/300 | Tot Ep: 181 | Averge Epoch Rwd:   48.4 | Max Epoch Pellets:  78 (95.9%) | Avg Pellets:  40.8 (76.1%) | Avg Rwd: 23.0 | Step: -64.0 | Osc: -68.8 | Pellet: +155.0 | Super: +11.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.6 | Loss (P/V): -0.0000/0.2898 | Time: 189.8s (4.95s/upd)| Avg Maze Area: 64.0 (7.0x9.0)
Upd 050/300 | Tot Ep: 184 | Averge Epoch Rwd:   36.2 | Max Epoch Pellets:  58 (93.5%) | Avg Pellets:  41.1 (76.7%) | Avg Rwd: 24.2 | Step: -58.7 | Osc: -60.7 | Pellet: +139.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.3 | Loss (P/V): 0.0001/0.2389 | Time: 193.4s (3.61s/upd)| Avg Maze Area: 58.7 (7.7x8.0)
Upd 051/300 | Tot Ep: 188 | Averge Epoch Rwd:   33.3 | Max Epoch Pellets:  68 (86.1%) | Avg Pellets:  41.5 (76.9%) | Avg Rwd: 25.0 | Step: -60.5 | Osc: -60.5 | Pellet: +138.8 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.3 | Loss (P/V): -0.0000/0.2331 | Time: 197.1s (3.57s/upd)| Avg Maze Area: 60.5 (8.5x7.0)
Upd 052/300 | Tot Ep: 192 | Averge Epoch Rwd:   25.4 | Max Epoch Pellets:  58 (93.5%) | Avg Pellets:  41.1 (76.9%) | Avg Rwd: 24.8 | Step: -52.5 | Osc: -55.6 | Pellet: +116.2 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.0 | Loss (P/V): 0.0001/0.2648 | Time: 201.4s (4.37s/upd)| Avg Maze Area: 52.5 (8.8x6.0)
Upd 053/300 | Tot Ep: 194 | Averge Epoch Rwd:   -1.3 | Max Epoch Pellets:  55 (68.8%) | Avg Pellets:  41.2 (76.9%) | Avg Rwd: 24.5 | Step: -68.5 | Osc: -85.0 | Pellet: +127.5 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.7 | Loss (P/V): 0.0001/0.2124 | Time: 205.7s (4.29s/upd)| Avg Maze Area: 68.5 (8.0x8.5)
Upd 054/300 | Tot Ep: 197 | Averge Epoch Rwd:   46.8 | Max Epoch Pellets:  70 (95.9%) | Avg Pellets:  41.5 (76.9%) | Avg Rwd: 24.9 | Step: -67.3 | Osc: -68.8 | Pellet: +163.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.6 | Loss (P/V): 0.0000/0.3192 | Time: 208.9s (3.22s/upd)| Avg Maze Area: 67.3 (9.0x7.7)
Upd 055/300 | Tot Ep: 202 | Averge Epoch Rwd:   29.0 | Max Epoch Pellets:  61 (94.9%) | Avg Pellets:  42.1 (77.0%) | Avg Rwd: 25.6 | Step: -54.8 | Osc: -51.4 | Pellet: +120.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +5.2 | Loss (P/V): 0.0000/0.2437 | Time: 212.0s (3.10s/upd)| Avg Maze Area: 54.8 (7.0x7.6)
Upd 056/300 | Tot Ep: 205 | Averge Epoch Rwd:    8.8 | Max Epoch Pellets:  58 (92.1%) | Avg Pellets:  42.2 (76.9%) | Avg Rwd: 26.2 | Step: -63.3 | Osc: -75.3 | Pellet: +130.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.8 | Loss (P/V): 0.0001/0.4140 | Time: 216.1s (4.09s/upd)| Avg Maze Area: 63.3 (8.3x7.7)
Upd 057/300 | Tot Ep: 208 | Averge Epoch Rwd:   29.4 | Max Epoch Pellets:  54 (85.7%) | Avg Pellets:  42.5 (77.2%) | Avg Rwd: 27.1 | Step: -54.7 | Osc: -57.5 | Pellet: +119.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.3 | Loss (P/V): -0.0001/0.2346 | Time: 219.8s (3.62s/upd)| Avg Maze Area: 54.7 (6.3x8.7)
