Upd 001/1000 | Tot Ep: 001 | Avg Epoch Rwd:  -71.2 | Max Pellets:  33 (67.3%) | Avg Pellets:  33.0 (67.3%) | Osc%: 53.9% | Avg Rwd: -71.2 | Step: -135.3 | Osc: -113.0 | Pellet: +131.2 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +35.9 | GhostProx: +0.0 | CleanReg: +50.0 | DirtyReg: -29.0 | Loss (P/V): -0.0029/0.9571 | Time:   6.9s (6.87s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 50.0 (10.0x5.0)
Upd 012/1000 | Tot Ep: 012 | Avg Epoch Rwd:  115.7 | Max Pellets:  32 (94.1%) | Avg Pellets:  39.6 (78.2%) | Osc%: 49.7% | Avg Rwd: 102.5 | Step: -94.8 | Osc: -66.0 | Pellet: +156.6 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +22.7 | GhostProx: +0.0 | CleanReg: +48.0 | DirtyReg: -15.0 | Loss (P/V): 0.0003/0.9315 | Time:  74.8s (6.51s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 35.0 (7.0x5.0)
Upd 013/1000 | Tot Ep: 013 | Avg Epoch Rwd:   -2.6 | Max Pellets:  67 (84.8%) | Avg Pellets:  41.7 (78.7%) | Osc%: 57.1% | Avg Rwd: 94.4 | Step: -216.3 | Osc: -192.0 | Pellet: +310.8 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +59.9 | GhostProx: +0.0 | CleanReg: +62.0 | DirtyReg: -8.0 | Loss (P/V): 0.0007/0.7582 | Time:  81.6s (6.72s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 80.0 (10.0x8.0)
Upd 014/1000 | Tot Ep: 015 | Avg Epoch Rwd:   49.6 | Max Pellets:  36 (87.8%) | Avg Pellets:  40.3 (79.2%) | Osc%: 53.9% | Avg Rwd: 88.4 | Step: -104.2 | Osc: -86.0 | Pellet: +140.9 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +20.6 | GhostProx: +0.0 | CleanReg: +64.0 | DirtyReg: -7.0 | Loss (P/V): -0.0004/0.7145 | Time:  87.6s (6.08s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 38.5 (7.0x5.5)
Upd 015/1000 | Tot Ep: 016 | Avg Epoch Rwd:  117.4 | Max Pellets:  36 (92.3%) | Avg Pellets:  40.0 (80.0%) | Osc%: 48.2% | Avg Rwd: 90.2 | Step: -108.3 | Osc: -72.0 | Pellet: +171.3 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.9 | GhostProx: +0.0 | CleanReg: +64.0 | DirtyReg: -13.0 | Loss (P/V): 0.0023/0.9812 | Time:  93.4s (5.74s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 40.0 (8.0x5.0)
Upd 016/1000 | Tot Ep: 017 | Avg Epoch Rwd:  131.8 | Max Pellets:  56 (90.3%) | Avg Pellets:  40.9 (80.6%) | Osc%: 51.2% | Avg Rwd: 92.7 | Step: -170.4 | Osc: -139.0 | Pellet: +281.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +41.7 | GhostProx: +0.0 | CleanReg: +118.0 | DirtyReg: -23.0 | Loss (P/V): -0.0021/0.8262 | Time:  99.3s (5.93s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 63.0 (7.0x9.0)
Upd 017/1000 | Tot Ep: 018 | Avg Epoch Rwd:   15.3 | Max Pellets:  37 (75.5%) | Avg Pellets:  40.7 (80.3%) | Osc%: 49.4% | Avg Rwd: 88.4 | Step: -135.3 | Osc: -105.0 | Pellet: +159.9 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +29.2 | GhostProx: +0.0 | CleanReg: +90.0 | DirtyReg: -26.0 | Loss (P/V): -0.0030/0.8520 | Time: 105.4s (6.13s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 50.0 (5.0x10.0)
Upd 018/1000 | Tot Ep: 019 | Avg Epoch Rwd:   79.0 | Max Pellets:  40 (90.9%) | Avg Pellets:  40.7 (80.9%) | Osc%: 56.4% | Avg Rwd: 87.9 | Step: -121.8 | Osc: -100.0 | Pellet: +194.9 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +16.1 | GhostProx: +0.0 | CleanReg: +56.0 | DirtyReg: -15.0 | Loss (P/V): -0.0003/1.0114 | Time: 111.3s (5.85s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 45.0 (9.0x5.0)
Upd 019/1000 | Tot Ep: 020 | Avg Epoch Rwd:  122.2 | Max Pellets:  40 (90.9%) | Avg Pellets:  40.6 (81.4%) | Osc%: 57.1% | Avg Rwd: 89.6 | Step: -121.8 | Osc: -97.0 | Pellet: +200.8 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +20.2 | GhostProx: +0.0 | CleanReg: +82.0 | DirtyReg: -10.0 | Loss (P/V): -0.0011/0.9936 | Time: 117.4s (6.09s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 45.0 (5.0x9.0)
Upd 020/1000 | Tot Ep: 021 | Avg Epoch Rwd: -125.4 | Max Pellets:  71 (79.8%) | Avg Pellets:  42.1 (81.3%) | Osc%: 57.0% | Avg Rwd: 79.4 | Step: -243.3 | Osc: -223.5 | Pellet: +319.7 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +46.7 | GhostProx: +0.0 | CleanReg: +58.0 | DirtyReg: -31.0 | Loss (P/V): -0.0029/0.8700 | Time: 123.4s (5.99s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 90.0 (10.0x9.0)
Upd 021/1000 | Tot Ep: 022 | Avg Epoch Rwd:  -87.8 | Max Pellets:  39 (73.6%) | Avg Pellets:  42.0 (81.0%) | Osc%: 54.6% | Avg Rwd: 71.8 | Step: -146.1 | Osc: -124.5 | Pellet: +163.5 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +27.3 | GhostProx: +0.0 | CleanReg: +36.0 | DirtyReg: -36.0 | Loss (P/V): -0.0002/0.8205 | Time: 129.2s (5.88s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 54.0 (9.0x6.0)
Upd 022/1000 | Tot Ep: 023 | Avg Epoch Rwd:   43.9 | Max Pellets:  37 (75.5%) | Avg Pellets:  41.7 (80.7%) | Osc%: 54.5% | Avg Rwd: 70.6 | Step: -135.3 | Osc: -123.0 | Pellet: +163.4 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +22.4 | GhostProx: +0.0 | CleanReg: +168.0 | DirtyReg: -41.0 | Loss (P/V): -0.0038/0.8870 | Time: 135.1s (5.81s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 50.0 (5.0x10.0)
Upd 023/1000 | Tot Ep: 025 | Avg Epoch Rwd:  645.5 | Max Pellets:  39 (100.0%) | Avg Pellets:  41.0 (81.4%) | Osc%: 55.4% | Avg Rwd: 116.5 | Step: -90.1 | Osc: -76.5 | Pellet: +173.9 | Super: +5.0 | Ghost: +0.0 | Complete: +538.0 | Death: +0.0 | BFS: +20.4 | GhostProx: +0.0 | CleanReg: +51.0 | DirtyReg: -7.5 | Loss (P/V): 0.0012/0.9901 | Time: 141.7s (6.66s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze: 37.5 (6.0x6.5)
Upd 024/1000 | Tot Ep: 025 | Avg Epoch Rwd:    0.0 | Max Pellets:   0 ( 0.0%) | Avg Pellets:  41.0 (81.4%) | Osc%:  0.0% | Avg Rwd: 116.5 | Step: +0.0 | Osc: +0.0 | Pellet: +0.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +0.0 | GhostProx: +0.0 | CleanReg: +0.0 | DirtyReg: +0.0 | Loss (P/V): 0.0018/0.9437 | Time: 148.0s (6.27s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze: 0.0 (0.0x0.0)
Upd 025/1000 | Tot Ep: 027 | Avg Epoch Rwd:   13.6 | Max Pellets:  66 (83.5%) | Avg Pellets:  41.7 (81.6%) | Osc%: 56.4% | Avg Rwd: 108.9 | Step: -165.0 | Osc: -143.8 | Pellet: +228.9 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +48.1 | GhostProx: +0.0 | CleanReg: +47.0 | DirtyReg: -4.5 | Loss (P/V): -0.0043/0.7709 | Time: 154.2s (6.22s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 61.0 (7.0x8.5)
Upd 026/1000 | Tot Ep: 028 | Avg Epoch Rwd:  -25.6 | Max Pellets:  39 (66.1%) | Avg Pellets:  41.6 (81.0%) | Osc%: 54.2% | Avg Rwd: 104.1 | Step: -162.3 | Osc: -140.0 | Pellet: +155.9 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +33.8 | GhostProx: +0.0 | CleanReg: +116.0 | DirtyReg: -1.0 | Loss (P/V): -0.0026/0.8953 | Time: 160.5s (6.29s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 60.0 (6.0x10.0)
Upd 027/1000 | Tot Ep: 028 | Avg Epoch Rwd:    0.0 | Max Pellets:   0 ( 0.0%) | Avg Pellets:  41.6 (81.0%) | Osc%:  0.0% | Avg Rwd: 104.1 | Step: +0.0 | Osc: +0.0 | Pellet: +0.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +0.0 | GhostProx: +0.0 | CleanReg: +0.0 | DirtyReg: +0.0 | Loss (P/V): -0.0009/0.9164 | Time: 166.6s (6.12s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze: 0.0 (0.0x0.0)
Upd 028/1000 | Tot Ep: 029 | Avg Epoch Rwd:  -11.2 | Max Pellets:  79 (79.8%) | Avg Pellets:  42.9 (81.0%) | Osc%: 53.2% | Avg Rwd: 100.1 | Step: -270.3 | Osc: -218.5 | Pellet: +341.5 | Super: +15.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +71.1 | GhostProx: +0.0 | CleanReg: +130.0 | DirtyReg: -25.0 | Loss (P/V): 0.0002/0.9013 | Time: 172.4s (5.80s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 100.0 (10.0x10.0)
Upd 029/1000 | Tot Ep: 030 | Avg Epoch Rwd:  127.4 | Max Pellets:  42 (95.5%) | Avg Pellets:  42.9 (81.5%) | Osc%: 51.0% | Avg Rwd: 101.1 | Step: -121.8 | Osc: -93.5 | Pellet: +228.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +30.7 | GhostProx: +0.0 | CleanReg: +58.0 | DirtyReg: -24.0 | Loss (P/V): 0.0007/0.8616 | Time: 178.2s (5.74s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 45.0 (5.0x9.0)
Upd 030/1000 | Tot Ep: 031 | Avg Epoch Rwd:   47.1 | Max Pellets:  46 (86.8%) | Avg Pellets:  43.0 (81.6%) | Osc%: 47.6% | Avg Rwd: 99.3 | Step: -146.1 | Osc: -107.5 | Pellet: +218.5 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +38.1 | GhostProx: +0.0 | CleanReg: +52.0 | DirtyReg: -24.0 | Loss (P/V): -0.0001/0.9467 | Time: 184.2s (6.03s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 54.0 (6.0x9.0)
Upd 031/1000 | Tot Ep: 032 | Avg Epoch Rwd: 1172.6 | Max Pellets:  47 (100.0%) | Avg Pellets:  43.1 (82.2%) | Osc%: 52.3% | Avg Rwd: 132.9 | Step: -129.6 | Osc: -99.0 | Pellet: +268.3 | Super: +10.0 | Ghost: +0.0 | Complete: +1001.0 | Death: +0.0 | BFS: +28.5 | GhostProx: +0.0 | CleanReg: +62.0 | DirtyReg: -7.0 | Loss (P/V): 0.0010/0.9957 | Time: 190.1s (5.91s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze: 48.0 (6.0x8.0)
Upd 032/1000 | Tot Ep: 033 | Avg Epoch Rwd:  -67.5 | Max Pellets:  59 (85.5%) | Avg Pellets:  43.6 (82.3%) | Osc%: 54.5% | Avg Rwd: 126.8 | Step: -189.3 | Osc: -172.0 | Pellet: +283.4 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +35.6 | GhostProx: +0.0 | CleanReg: +36.0 | DirtyReg: -44.0 | Loss (P/V): -0.0001/0.9353 | Time: 196.4s (6.34s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 70.0 (7.0x10.0)
Upd 033/1000 | Tot Ep: 034 | Avg Epoch Rwd:  -18.5 | Max Pellets:  46 (78.0%) | Avg Pellets:  43.6 (82.2%) | Osc%: 47.5% | Avg Rwd: 122.5 | Step: -162.3 | Osc: -128.5 | Pellet: +206.7 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +43.6 | GhostProx: +0.0 | CleanReg: +44.0 | DirtyReg: -7.0 | Loss (P/V): -0.0006/0.9092 | Time: 202.3s (5.85s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 60.0 (6.0x10.0)
Upd 034/1000 | Tot Ep: 035 | Avg Epoch Rwd:   55.6 | Max Pellets:  25 (86.2%) | Avg Pellets:  43.1 (82.3%) | Osc%: 54.2% | Avg Rwd: 120.6 | Step: -81.3 | Osc: -65.5 | Pellet: +114.6 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.4 | GhostProx: +0.0 | CleanReg: +46.0 | DirtyReg: -7.0 | Loss (P/V): -0.0008/0.7278 | Time: 207.9s (5.64s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 30.0 (5.0x6.0)
Upd 035/1000 | Tot Ep: 037 | Avg Epoch Rwd:  504.8 | Max Pellets:  31 (100.0%) | Avg Pellets:  42.4 (82.1%) | Osc%: 59.5% | Avg Rwd: 141.4 | Step: -110.5 | Osc: -100.0 | Pellet: +136.2 | Super: +7.5 | Ghost: +0.0 | Complete: +519.5 | Death: +0.0 | BFS: +23.4 | GhostProx: +0.0 | CleanReg: +35.0 | DirtyReg: -16.0 | Loss (P/V): 0.0006/1.2353 | Time: 213.8s (5.84s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze: 43.0 (6.0x7.0)
Upd 036/1000 | Tot Ep: 038 | Avg Epoch Rwd:  -19.2 | Max Pellets:  45 (65.2%) | Avg Pellets:  42.5 (81.6%) | Osc%: 51.7% | Avg Rwd: 137.1 | Step: -189.3 | Osc: -149.5 | Pellet: +174.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +36.0 | GhostProx: +0.0 | CleanReg: +150.0 | DirtyReg: -14.0 | Loss (P/V): -0.0044/0.9535 | Time: 219.6s (5.80s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 70.0 (10.0x7.0)
Upd 037/1000 | Tot Ep: 038 | Avg Epoch Rwd:    0.0 | Max Pellets:   0 ( 0.0%) | Avg Pellets:  42.5 (81.6%) | Osc%:  0.0% | Avg Rwd: 137.1 | Step: +0.0 | Osc: +0.0 | Pellet: +0.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +0.0 | GhostProx: +0.0 | CleanReg: +0.0 | DirtyReg: +0.0 | Loss (P/V): -0.0010/0.9437 | Time: 225.8s (6.25s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze: 0.0 (0.0x0.0)
Upd 038/1000 | Tot Ep: 039 | Avg Epoch Rwd: -194.7 | Max Pellets:  48 (60.8%) | Avg Pellets:  42.6 (81.1%) | Osc%: 57.1% | Avg Rwd: 128.6 | Step: -216.3 | Osc: -188.0 | Pellet: +181.1 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +54.3 | GhostProx: +0.0 | CleanReg: +58.0 | DirtyReg: -42.0 | Loss (P/V): 0.0001/0.9010 | Time: 231.9s (6.07s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 80.0 (10.0x8.0)
Upd 039/1000 | Tot Ep: 040 | Avg Epoch Rwd:   28.6 | Max Pellets:  68 (86.1%) | Avg Pellets:  43.2 (81.2%) | Osc%: 49.0% | Avg Rwd: 126.1 | Step: -216.3 | Osc: -167.0 | Pellet: +317.8 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +51.1 | GhostProx: +0.0 | CleanReg: +72.0 | DirtyReg: -22.0 | Loss (P/V): -0.0006/0.8034 | Time: 238.4s (6.50s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 80.0 (10.0x8.0)
Upd 040/1000 | Tot Ep: 041 | Avg Epoch Rwd: 1222.5 | Max Pellets:  41 (100.0%) | Avg Pellets:  43.2 (81.7%) | Osc%: 47.9% | Avg Rwd: 152.9 | Step: -113.4 | Osc: -74.0 | Pellet: +231.3 | Super: +10.0 | Ghost: +0.0 | Complete: +1001.0 | Death: +0.0 | BFS: +30.3 | GhostProx: +0.0 | CleanReg: +92.0 | DirtyReg: -5.0 | Loss (P/V): 0.0020/0.8559 | Time: 246.2s (7.81s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze: 42.0 (7.0x6.0)
Upd 041/1000 | Tot Ep: 042 | Avg Epoch Rwd:  -70.7 | Max Pellets:  71 (79.8%) | Avg Pellets:  43.9 (81.6%) | Osc%: 53.8% | Avg Rwd: 147.5 | Step: -243.3 | Osc: -202.5 | Pellet: +312.5 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +63.2 | GhostProx: +0.0 | CleanReg: +80.0 | DirtyReg: -40.0 | Loss (P/V): -0.0009/1.0894 | Time: 254.6s (8.43s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 90.0 (10.0x9.0)
Upd 042/1000 | Tot Ep: 042 | Avg Epoch Rwd:    0.0 | Max Pellets:   0 ( 0.0%) | Avg Pellets:  43.9 (81.6%) | Osc%:  0.0% | Avg Rwd: 147.5 | Step: +0.0 | Osc: +0.0 | Pellet: +0.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +0.0 | GhostProx: +0.0 | CleanReg: +0.0 | DirtyReg: +0.0 | Loss (P/V): -0.0010/1.0182 | Time: 261.0s (6.34s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze: 0.0 (0.0x0.0)
Upd 043/1000 | Tot Ep: 043 | Avg Epoch Rwd:  -96.0 | Max Pellets:  38 (55.1%) | Avg Pellets:  43.7 (81.0%) | Osc%: 53.6% | Avg Rwd: 141.9 | Step: -189.3 | Osc: -161.5 | Pellet: +142.7 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +50.5 | GhostProx: +0.0 | CleanReg: +130.0 | DirtyReg: -23.0 | Loss (P/V): -0.0019/0.9499 | Time: 267.1s (6.14s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 70.0 (7.0x10.0)
Upd 044/1000 | Tot Ep: 044 | Avg Epoch Rwd: -149.3 | Max Pellets:  45 (63.4%) | Avg Pellets:  43.8 (80.6%) | Osc%: 55.8% | Avg Rwd: 135.3 | Step: -194.7 | Osc: -167.5 | Pellet: +172.6 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +77.2 | GhostProx: +0.0 | CleanReg: +28.0 | DirtyReg: -30.0 | Loss (P/V): 0.0002/0.8812 | Time: 273.1s (6.04s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 72.0 (8.0x9.0)
Upd 045/1000 | Tot Ep: 045 | Avg Epoch Rwd: -116.7 | Max Pellets:  24 (58.5%) | Avg Pellets:  43.3 (80.1%) | Osc%: 51.7% | Avg Rwd: 129.7 | Step: -113.7 | Osc: -92.0 | Pellet: +89.6 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +32.8 | GhostProx: +0.0 | CleanReg: +0.0 | DirtyReg: -21.0 | Loss (P/V): -0.0014/0.9210 | Time: 279.9s (6.79s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 42.0 (7.0x6.0)
