
======================================================================
Training session started at 2026-08-09T16:45:13.382769
======================================================================
============================================================
Stage 2 PPO Training | Device: cpu
Updates: 1000 | Rollout: 5000
============================================================
Resumed from player_rl_stage2.pt
Upd 001/1000 | Tot Ep: 002 | Avg Epoch Rwd: -2799.0 | Max Pellets: 300 (90.6%) | Avg Pellets: 208.0 (83.7%) | Osc%: 29.7% | Avg Rwd: -2799.0 | Step: -468.0 | NewTile: +0.0 | Osc: -1356.0 | Pellet: +590.0 | Super: +2.0 | Ghost: +20.0 | Complete: +0.0 | Death: -755.0 | BFS: +0.0 | Loss (P/V): -0.0014/6.8446 | Time:  66.6s (66.56s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 260.0 (21.0x12.0)
Upd 012/1000 | Tot Ep: 017 | Avg Epoch Rwd: -1171.2 | Max Pellets: 305 (91.6%) | Avg Pellets: 338.3 (89.5%) | Osc%: 22.0% | Avg Rwd: -1858.5 | Step: -554.4 | NewTile: +0.0 | Osc: -1263.0 | Pellet: +771.0 | Super: +3.0 | Ghost: +80.0 | Complete: +0.0 | Death: -120.0 | BFS: +0.0 | Loss (P/V): -0.0004/1.8104 | Time: 851.5s (65.25s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 308.0 (23.0x13.5)
Upd 013/1000 | Tot Ep: 018 | Avg Epoch Rwd: -2170.5 | Max Pellets: 381 (82.6%) | Avg Pellets: 340.7 (89.2%) | Osc%: 17.0% | Avg Rwd: -1875.8 | Step: -864.0 | NewTile: +0.0 | Osc: -1466.0 | Pellet: +1008.5 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: -440.0 | BFS: +0.0 | Loss (P/V): 0.0003/1.4849 | Time: 917.8s (66.37s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 480.0 (32.0x15.0)
Upd 014/1000 | Tot Ep: 019 | Avg Epoch Rwd: -1675.2 | Max Pellets: 222 (73.8%) | Avg Pellets: 334.4 (88.4%) | Osc%: 16.9% | Avg Rwd: -1865.3 | Step: -576.0 | NewTile: +0.0 | Osc: -976.0 | Pellet: +507.3 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -360.0 | BFS: +0.0 | Loss (P/V): 0.0011/1.6326 | Time: 983.9s (66.08s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 320.0 (32.0x10.0)
Upd 015/1000 | Tot Ep: 021 | Avg Epoch Rwd: -1124.2 | Max Pellets: 446 (98.8%) | Avg Pellets: 338.9 (89.1%) | Osc%: 16.5% | Avg Rwd: -1794.7 | Step: -749.7 | NewTile: +0.0 | Osc: -1196.0 | Pellet: +1340.5 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -265.0 | BFS: +0.0 | Loss (P/V): 0.0004/1.8041 | Time: 1046.6s (62.70s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 416.5 (23.0x18.5)
Upd 016/1000 | Tot Ep: 023 | Avg Epoch Rwd: -1519.7 | Max Pellets: 176 (92.1%) | Avg Pellets: 319.8 (87.2%) | Osc%: 26.0% | Avg Rwd: -1770.8 | Step: -340.2 | NewTile: +0.0 | Osc: -835.0 | Pellet: +329.7 | Super: +3.0 | Ghost: +60.0 | Complete: +0.0 | Death: -335.0 | BFS: +0.0 | Loss (P/V): 0.0008/1.5327 | Time: 1110.7s (64.13s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 189.0 (14.0x13.5)
Upd 017/1000 | Tot Ep: 024 | Avg Epoch Rwd: -1361.3 | Max Pellets: 531 (95.5%) | Avg Pellets: 328.6 (87.6%) | Osc%: 12.8% | Avg Rwd: -1753.7 | Step: -1035.0 | NewTile: +0.0 | Osc: -1322.0 | Pellet: +1837.7 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -420.0 | BFS: +0.0 | Loss (P/V): -0.0002/1.5927 | Time: 1178.8s (68.06s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 575.0 (25.0x23.0)
Upd 018/1000 | Tot Ep: 025 | Avg Epoch Rwd: -945.9 | Max Pellets: 401 (92.0%) | Avg Pellets: 331.5 (87.7%) | Osc%:  7.5% | Avg Rwd: -1721.4 | Step: -819.0 | NewTile: +0.0 | Osc: -618.0 | Pellet: +1256.1 | Super: +4.0 | Ghost: +80.0 | Complete: +0.0 | Death: -440.0 | BFS: +0.0 | Loss (P/V): 0.0011/1.4532 | Time: 1248.0s (69.19s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 455.0 (35.0x13.0)
Upd 019/1000 | Tot Ep: 026 | Avg Epoch Rwd: -1018.7 | Max Pellets: 497 (95.4%) | Avg Pellets: 337.9 (88.0%) | Osc%: 12.1% | Avg Rwd: -1694.4 | Step: -972.0 | NewTile: +0.0 | Osc: -1176.0 | Pellet: +1717.8 | Super: +4.0 | Ghost: +80.0 | Complete: +0.0 | Death: -370.0 | BFS: +0.0 | Loss (P/V): 0.0005/1.7421 | Time: 1316.6s (68.62s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 540.0 (27.0x20.0)
Upd 020/1000 | Tot Ep: 028 | Avg Epoch Rwd: -1885.1 | Max Pellets: 348 (87.7%) | Avg Pellets: 335.6 (87.8%) | Osc%: 19.4% | Avg Rwd: -1708.0 | Step: -680.4 | NewTile: +0.0 | Osc: -1267.0 | Pellet: +838.8 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: -460.0 | BFS: +0.0 | Loss (P/V): 0.0008/1.1883 | Time: 1387.9s (71.32s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 378.0 (26.0x15.0)
Upd 021/1000 | Tot Ep: 030 | Avg Epoch Rwd: -1715.4 | Max Pellets: 402 (95.6%) | Avg Pellets: 333.1 (88.3%) | Osc%: 18.5% | Avg Rwd: -1708.5 | Step: -599.4 | NewTile: +0.0 | Osc: -1035.0 | Pellet: +1024.8 | Super: +4.0 | Ghost: +40.0 | Complete: +0.0 | Death: -690.0 | BFS: +0.0 | Loss (P/V): -0.0011/1.1218 | Time: 1465.4s (77.43s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 333.0 (25.0x13.5)
Upd 022/1000 | Tot Ep: 030 | Avg Epoch Rwd:    0.0 | Max Pellets:   0 ( 0.0%) | Avg Pellets: 333.1 (88.3%) | Osc%:  0.0% | Avg Rwd: -1708.5 | Step: +0.0 | NewTile: +0.0 | Osc: +0.0 | Pellet: +0.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +0.0 | Loss (P/V): -0.0012/1.1277 | Time: 1541.7s (76.34s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze: 0.0 (0.0x0.0)
Upd 023/1000 | Tot Ep: 032 | Avg Epoch Rwd: -1016.2 | Max Pellets: 588 (96.2%) | Avg Pellets: 338.7 (88.5%) | Osc%: 14.9% | Avg Rwd: -1665.2 | Step: -856.8 | NewTile: +0.0 | Osc: -1186.0 | Pellet: +1388.8 | Super: +2.0 | Ghost: +100.0 | Complete: +0.0 | Death: -235.0 | BFS: +0.0 | Loss (P/V): 0.0007/1.0916 | Time: 1613.2s (71.54s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 476.0 (28.0x19.0)
Upd 024/1000 | Tot Ep: 034 | Avg Epoch Rwd: -1361.7 | Max Pellets: 430 (98.6%) | Avg Pellets: 337.8 (89.0%) | Osc%: 12.4% | Avg Rwd: -1647.4 | Step: -639.9 | NewTile: +0.0 | Osc: -747.0 | Pellet: +1127.5 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: -615.0 | BFS: +0.0 | Loss (P/V): -0.0002/1.0207 | Time: 1681.3s (68.05s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 355.5 (30.0x12.5)
Upd 025/1000 | Tot Ep: 035 | Avg Epoch Rwd: -1224.3 | Max Pellets: 406 (84.4%) | Avg Pellets: 339.7 (88.8%) | Osc%: 11.8% | Avg Rwd: -1635.3 | Step: -900.0 | NewTile: +0.0 | Osc: -1062.0 | Pellet: +1104.2 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: -200.0 | BFS: +0.0 | Loss (P/V): 0.0003/0.9719 | Time: 1764.1s (82.81s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 500.0 (25.0x20.0)
Upd 026/1000 | Tot Ep: 036 | Avg Epoch Rwd: -1883.8 | Max Pellets: 221 (87.7%) | Avg Pellets: 336.4 (88.8%) | Osc%: 21.3% | Avg Rwd: -1642.2 | Step: -455.4 | NewTile: +0.0 | Osc: -972.0 | Pellet: +629.1 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: -450.0 | BFS: +0.0 | Loss (P/V): 0.0000/0.9078 | Time: 1844.6s (80.50s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze: 253.0 (11.0x23.0)
