
======================================================================
Training session started at 2026-08-07T14:41:32.446194
======================================================================
============================================================
Starting Stage 2 PPO Training for Pac-Man
Device: cuda | AMP: True | Total Updates: 5000 | Rollout Steps: 2048
============================================================
SUCCESS: Warm-started PPO policy with pre-trained SL weights (player_sl_best.pt)
INFO: Frozen CNN backbone parameters to prevent spatial policy degradation.
INFO: Adjusted learning rate to 5e-05 for PPO head fine-tuning.
Upd 001/5000 | Tot Ep: 105 | Averge Epoch Rwd:  -21.5 | Max Epoch Pellets:  37 (44.2%) | Avg Pellets:  11.5 (13.5%) | Osc%: 15.5% | Avg Rwd: -23.0 | Step: -3.9 | Osc: -1.6 | Pellet: +14.7 | Super: +0.3 | Ghost: +25.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.9042 | Time:  11.4s (11.38s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (9.9x10.0)
Upd 012/5000 | Tot Ep: 1291 | Averge Epoch Rwd:  -27.9 | Max Epoch Pellets:  53 (63.4%) | Avg Pellets:  11.0 (13.0%) | Osc%: 14.6% | Avg Rwd: -31.3 | Step: -3.6 | Osc: -1.4 | Pellet: +14.5 | Super: +0.3 | Ghost: +18.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/32.1895 | Time: 133.4s (10.83s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 92.8 (9.9x9.4)
Upd 013/5000 | Tot Ep: 1417 | Averge Epoch Rwd:  -39.5 | Max Epoch Pellets:  35 (44.1%) | Avg Pellets:   9.8 (11.1%) | Osc%: 16.8% | Avg Rwd: -39.2 | Step: -3.2 | Osc: -1.4 | Pellet: +12.1 | Super: +0.2 | Ghost: +9.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.9053 | Time: 144.4s (10.97s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.1 (9.7x10.2)
Upd 014/5000 | Tot Ep: 1518 | Averge Epoch Rwd:  -22.7 | Max Epoch Pellets:  36 (60.0%) | Avg Pellets:  11.9 (13.9%) | Osc%: 16.8% | Avg Rwd: -24.6 | Step: -4.1 | Osc: -1.7 | Pellet: +15.4 | Super: +0.4 | Ghost: +24.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.7744 | Time: 155.2s (10.74s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.0 (10.1x10.0)
Upd 015/5000 | Tot Ep: 1632 | Averge Epoch Rwd:  -36.9 | Max Epoch Pellets:  40 (45.9%) | Avg Pellets:  10.8 (12.1%) | Osc%: 14.1% | Avg Rwd: -37.3 | Step: -3.6 | Osc: -1.5 | Pellet: +13.6 | Super: +0.2 | Ghost: +10.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.6230 | Time: 166.7s (11.51s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.2 (9.9x10.1)
Upd 016/5000 | Tot Ep: 1730 | Averge Epoch Rwd:  -27.4 | Max Epoch Pellets:  53 (50.0%) | Avg Pellets:  12.2 (13.0%) | Osc%: 15.6% | Avg Rwd: -27.9 | Step: -4.2 | Osc: -1.8 | Pellet: +15.3 | Super: +0.4 | Ghost: +19.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.2571 | Time: 178.2s (11.52s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.4 (10.7x10.2)
Upd 017/5000 | Tot Ep: 1835 | Averge Epoch Rwd:  -26.0 | Max Epoch Pellets:  39 (63.3%) | Avg Pellets:  11.7 (12.8%) | Osc%: 15.8% | Avg Rwd: -24.7 | Step: -3.9 | Osc: -1.7 | Pellet: +14.5 | Super: +0.3 | Ghost: +20.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/32.2591 | Time: 189.5s (11.23s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 108.3 (10.4x10.5)
Upd 018/5000 | Tot Ep: 1935 | Averge Epoch Rwd:  -35.4 | Max Epoch Pellets:  36 (48.6%) | Avg Pellets:  11.9 (12.8%) | Osc%: 14.9% | Avg Rwd: -35.4 | Step: -4.1 | Osc: -1.7 | Pellet: +14.8 | Super: +0.3 | Ghost: +11.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.7975 | Time: 200.6s (11.16s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.6 (10.4x10.2)
Upd 019/5000 | Tot Ep: 2044 | Averge Epoch Rwd:  -31.5 | Max Epoch Pellets:  52 (38.8%) | Avg Pellets:  10.9 (12.2%) | Osc%: 15.4% | Avg Rwd: -30.9 | Step: -3.8 | Osc: -1.5 | Pellet: +13.5 | Super: +0.3 | Ghost: +16.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.2800 | Time: 212.0s (11.30s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.5 (10.1x9.8)
Upd 020/5000 | Tot Ep: 2140 | Averge Epoch Rwd:  -38.6 | Max Epoch Pellets:  36 (44.1%) | Avg Pellets:  11.4 (12.6%) | Osc%: 16.2% | Avg Rwd: -39.2 | Step: -4.2 | Osc: -1.8 | Pellet: +14.3 | Super: +0.2 | Ghost: +10.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.9647 | Time: 223.3s (11.35s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.3 (9.8x10.6)
Upd 021/5000 | Tot Ep: 2246 | Averge Epoch Rwd:  -32.5 | Max Epoch Pellets:  41 (55.9%) | Avg Pellets:  11.6 (13.1%) | Osc%: 14.5% | Avg Rwd: -34.7 | Step: -3.9 | Osc: -1.5 | Pellet: +14.8 | Super: +0.3 | Ghost: +15.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.4208 | Time: 234.5s (11.20s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.3 (10.3x10.1)
Upd 022/5000 | Tot Ep: 2351 | Averge Epoch Rwd:  -27.7 | Max Epoch Pellets:  37 (62.7%) | Avg Pellets:  11.0 (12.4%) | Osc%: 15.3% | Avg Rwd: -27.5 | Step: -3.9 | Osc: -1.7 | Pellet: +13.7 | Super: +0.3 | Ghost: +20.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.7264 | Time: 245.5s (11.03s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.2 (9.9x10.0)
Upd 023/5000 | Tot Ep: 2455 | Averge Epoch Rwd:  -39.4 | Max Epoch Pellets:  37 (44.9%) | Avg Pellets:  11.1 (11.6%) | Osc%: 16.1% | Avg Rwd: -39.2 | Step: -4.0 | Osc: -1.7 | Pellet: +13.6 | Super: +0.2 | Ghost: +8.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.4485 | Time: 257.0s (11.45s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 111.8 (10.5x10.7)
Upd 024/5000 | Tot Ep: 2556 | Averge Epoch Rwd:  -32.6 | Max Epoch Pellets:  44 (55.2%) | Avg Pellets:  11.6 (12.7%) | Osc%: 14.9% | Avg Rwd: -32.5 | Step: -4.1 | Osc: -1.7 | Pellet: +14.4 | Super: +0.3 | Ghost: +15.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.4247 | Time: 268.5s (11.44s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.3 (10.5x10.0)
Upd 025/5000 | Tot Ep: 2663 | Averge Epoch Rwd:  -35.5 | Max Epoch Pellets:  33 (46.5%) | Avg Pellets:  11.0 (12.8%) | Osc%: 16.3% | Avg Rwd: -34.4 | Step: -3.8 | Osc: -1.7 | Pellet: +13.5 | Super: +0.3 | Ghost: +12.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.8435 | Time: 279.2s (10.66s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.4 (10.0x9.9)
Upd 026/5000 | Tot Ep: 2757 | Averge Epoch Rwd:  -28.6 | Max Epoch Pellets:  53 (65.9%) | Avg Pellets:  13.2 (14.9%) | Osc%: 16.5% | Avg Rwd: -26.8 | Step: -4.4 | Osc: -1.8 | Pellet: +16.7 | Super: +0.4 | Ghost: +17.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.7711 | Time: 290.0s (10.84s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.1 (10.3x9.8)
Upd 027/5000 | Tot Ep: 2880 | Averge Epoch Rwd:  -36.7 | Max Epoch Pellets:  34 (47.8%) | Avg Pellets:  10.0 (11.6%) | Osc%: 14.0% | Avg Rwd: -37.5 | Step: -3.3 | Osc: -1.4 | Pellet: +12.2 | Super: +0.2 | Ghost: +11.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.7860 | Time: 301.2s (11.13s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.7 (9.9x10.0)
Upd 028/5000 | Tot Ep: 2990 | Averge Epoch Rwd:  -41.4 | Max Epoch Pellets:  42 (40.7%) | Avg Pellets:  11.2 (11.9%) | Osc%: 15.2% | Avg Rwd: -40.8 | Step: -3.7 | Osc: -1.6 | Pellet: +13.8 | Super: +0.2 | Ghost: +6.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.5166 | Time: 312.5s (11.33s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.9 (10.3x10.3)
Upd 029/5000 | Tot Ep: 3101 | Averge Epoch Rwd:  -36.7 | Max Epoch Pellets:  38 (61.4%) | Avg Pellets:  10.4 (12.3%) | Osc%: 15.3% | Avg Rwd: -40.4 | Step: -3.7 | Osc: -1.5 | Pellet: +13.6 | Super: +0.2 | Ghost: +12.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.9621 | Time: 323.6s (11.13s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (9.8x9.9)
Upd 030/5000 | Tot Ep: 3214 | Averge Epoch Rwd:  -33.4 | Max Epoch Pellets:  32 (39.1%) | Avg Pellets:  11.0 (11.9%) | Osc%: 14.9% | Avg Rwd: -35.2 | Step: -3.6 | Osc: -1.5 | Pellet: +13.5 | Super: +0.3 | Ghost: +14.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.5331 | Time: 334.8s (11.11s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.4 (10.3x10.4)
Upd 031/5000 | Tot Ep: 3322 | Averge Epoch Rwd:  -35.9 | Max Epoch Pellets:  35 (59.3%) | Avg Pellets:  11.3 (13.8%) | Osc%: 16.3% | Avg Rwd: -36.0 | Step: -3.8 | Osc: -1.7 | Pellet: +14.5 | Super: +0.2 | Ghost: +11.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.0413 | Time: 345.8s (11.03s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.7 (9.6x10.0)
Upd 032/5000 | Tot Ep: 3425 | Averge Epoch Rwd:  -30.8 | Max Epoch Pellets:  53 (44.7%) | Avg Pellets:  11.2 (12.7%) | Osc%: 15.7% | Avg Rwd: -31.3 | Step: -4.0 | Osc: -1.7 | Pellet: +14.0 | Super: +0.4 | Ghost: +17.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.1719 | Time: 357.0s (11.21s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.3 (9.8x10.2)
Upd 033/5000 | Tot Ep: 3533 | Averge Epoch Rwd:  -30.4 | Max Epoch Pellets:  32 (55.9%) | Avg Pellets:  11.6 (12.5%) | Osc%: 15.8% | Avg Rwd: -28.9 | Step: -3.8 | Osc: -1.6 | Pellet: +14.1 | Super: +0.2 | Ghost: +16.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.8196 | Time: 368.3s (11.29s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 108.4 (10.5x10.4)
Upd 034/5000 | Tot Ep: 3658 | Averge Epoch Rwd:  -32.3 | Max Epoch Pellets:  35 (58.3%) | Avg Pellets:   9.6 (11.4%) | Osc%: 16.4% | Avg Rwd: -38.2 | Step: -3.3 | Osc: -1.4 | Pellet: +12.4 | Super: +0.2 | Ghost: +15.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.0987 | Time: 379.1s (10.83s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.7 (9.8x10.0)
Upd 035/5000 | Tot Ep: 3768 | Averge Epoch Rwd:  -30.8 | Max Epoch Pellets:  36 (61.0%) | Avg Pellets:  11.2 (13.3%) | Osc%: 15.5% | Avg Rwd: -30.1 | Step: -3.7 | Osc: -1.5 | Pellet: +13.9 | Super: +0.3 | Ghost: +17.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.8874 | Time: 389.9s (10.73s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.4 (10.3x9.7)
Upd 036/5000 | Tot Ep: 3864 | Averge Epoch Rwd:  -27.7 | Max Epoch Pellets:  50 (59.2%) | Avg Pellets:  12.8 (14.5%) | Osc%: 14.3% | Avg Rwd: -26.6 | Step: -4.2 | Osc: -1.5 | Pellet: +16.6 | Super: +0.5 | Ghost: +17.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.2757 | Time: 400.8s (10.95s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 107.5 (10.0x10.9)
Upd 037/5000 | Tot Ep: 3969 | Averge Epoch Rwd:  -31.8 | Max Epoch Pellets:  40 (49.0%) | Avg Pellets:  11.4 (13.2%) | Osc%: 16.8% | Avg Rwd: -31.0 | Step: -3.8 | Osc: -1.7 | Pellet: +14.1 | Super: +0.2 | Ghost: +16.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.7824 | Time: 412.1s (11.21s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.8 (9.8x10.0)
Upd 038/5000 | Tot Ep: 4099 | Averge Epoch Rwd:  -33.7 | Max Epoch Pellets:  35 (43.6%) | Avg Pellets:   9.8 (12.4%) | Osc%: 15.7% | Avg Rwd: -32.0 | Step: -3.2 | Osc: -1.3 | Pellet: +12.3 | Super: +0.2 | Ghost: +14.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/34.1194 | Time: 422.9s (10.81s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 92.8 (9.8x9.3)
Upd 039/5000 | Tot Ep: 4207 | Averge Epoch Rwd:  -34.9 | Max Epoch Pellets:  46 (43.0%) | Avg Pellets:  10.9 (12.8%) | Osc%: 16.6% | Avg Rwd: -33.6 | Step: -3.8 | Osc: -1.8 | Pellet: +13.3 | Super: +0.2 | Ghost: +13.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.0518 | Time: 433.8s (10.89s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.5 (10.2x9.3)
Upd 040/5000 | Tot Ep: 4323 | Averge Epoch Rwd:  -37.6 | Max Epoch Pellets:  46 (65.9%) | Avg Pellets:  10.3 (12.7%) | Osc%: 16.5% | Avg Rwd: -38.0 | Step: -3.5 | Osc: -1.6 | Pellet: +12.8 | Super: +0.2 | Ghost: +10.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.5642 | Time: 444.6s (10.84s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.0 (10.1x9.4)
Upd 041/5000 | Tot Ep: 4427 | Averge Epoch Rwd:  -20.4 | Max Epoch Pellets:  36 (69.2%) | Avg Pellets:  11.6 (15.0%) | Osc%: 15.1% | Avg Rwd: -20.0 | Step: -4.0 | Osc: -1.6 | Pellet: +15.2 | Super: +0.4 | Ghost: +26.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/40.5298 | Time: 455.0s (10.34s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 91.4 (9.6x9.4)
Upd 042/5000 | Tot Ep: 4523 | Averge Epoch Rwd:  -26.2 | Max Epoch Pellets:  39 (79.2%) | Avg Pellets:  12.3 (14.6%) | Osc%: 15.2% | Avg Rwd: -26.9 | Step: -4.2 | Osc: -1.8 | Pellet: +15.7 | Super: +0.4 | Ghost: +20.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.7981 | Time: 466.1s (11.09s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.9 (10.3x10.0)
Upd 043/5000 | Tot Ep: 4634 | Averge Epoch Rwd:  -33.8 | Max Epoch Pellets:  40 (54.0%) | Avg Pellets:  10.8 (13.4%) | Osc%: 16.5% | Avg Rwd: -32.4 | Step: -3.7 | Osc: -1.6 | Pellet: +13.7 | Super: +0.3 | Ghost: +13.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.3194 | Time: 476.8s (10.70s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (10.1x9.7)
Upd 044/5000 | Tot Ep: 4749 | Averge Epoch Rwd:  -34.3 | Max Epoch Pellets:  36 (51.3%) | Avg Pellets:  10.7 (12.0%) | Osc%: 16.8% | Avg Rwd: -33.7 | Step: -3.6 | Osc: -1.6 | Pellet: +12.9 | Super: +0.2 | Ghost: +14.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.3951 | Time: 487.8s (10.98s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.7 (10.0x10.3)
Upd 045/5000 | Tot Ep: 4858 | Averge Epoch Rwd:  -31.7 | Max Epoch Pellets:  38 (49.4%) | Avg Pellets:  11.3 (12.7%) | Osc%: 13.7% | Avg Rwd: -30.2 | Step: -3.7 | Osc: -1.5 | Pellet: +13.8 | Super: +0.2 | Ghost: +15.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.0865 | Time: 498.8s (10.96s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.4 (10.4x9.5)
Upd 046/5000 | Tot Ep: 4956 | Averge Epoch Rwd:  -32.7 | Max Epoch Pellets:  59 (49.2%) | Avg Pellets:  12.0 (13.5%) | Osc%: 14.1% | Avg Rwd: -33.1 | Step: -4.1 | Osc: -1.7 | Pellet: +15.4 | Super: +0.3 | Ghost: +13.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.4451 | Time: 509.9s (11.11s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.7 (10.3x10.1)
Upd 047/5000 | Tot Ep: 5077 | Averge Epoch Rwd:  -42.3 | Max Epoch Pellets:  37 (44.7%) | Avg Pellets:  10.4 (11.5%) | Osc%: 16.0% | Avg Rwd: -43.9 | Step: -3.4 | Osc: -1.5 | Pellet: +13.0 | Super: +0.2 | Ghost: +5.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.6276 | Time: 521.1s (11.17s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.9 (9.9x10.2)
Upd 048/5000 | Tot Ep: 5179 | Averge Epoch Rwd:  -32.2 | Max Epoch Pellets:  35 (44.9%) | Avg Pellets:  12.1 (13.0%) | Osc%: 13.8% | Avg Rwd: -31.8 | Step: -4.0 | Osc: -1.6 | Pellet: +15.0 | Super: +0.3 | Ghost: +15.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.2315 | Time: 532.3s (11.24s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 109.9 (10.7x10.3)
Upd 049/5000 | Tot Ep: 5277 | Averge Epoch Rwd:  -27.8 | Max Epoch Pellets:  43 (89.6%) | Avg Pellets:  12.1 (13.8%) | Osc%: 15.1% | Avg Rwd: -28.1 | Step: -4.2 | Osc: -1.7 | Pellet: +15.7 | Super: +0.4 | Ghost: +18.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.1905 | Time: 543.1s (10.74s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.5 (10.1x10.3)
