
======================================================================
Training session started at 2026-08-06T07:32:05.594539
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 1000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/1000 | Tot Ep: 002 | Averge Epoch Rwd:  -41.5 | Max Epoch Pellets:  33 (74.3%) | Avg Pellets:  29.5 (70.8%) | Avg Rwd: -41.5 | Step: -60.2 | Osc: -72.2 | Pellet: +64.8 | Super: +6.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +20.2 | Loss (P/V): -0.0000/9.5264 | Time:   2.6s (2.63s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 43.0 (8.0x5.5)
Upd 028/1000 | Tot Ep: 081 | Averge Epoch Rwd:  259.9 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  47.2 (85.8%) | Avg Rwd: 290.1 | Step: -72.1 | Osc: -61.8 | Pellet: +122.8 | Super: +2.7 | Ghost: +0.0 | Complete: +247.3 | Death: +0.0 | BFS: +21.0 | Loss (P/V): 0.0000/51.7889 | Time:  87.7s (4.36s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 63.0 (7.7x8.3)
Upd 029/1000 | Tot Ep: 085 | Averge Epoch Rwd:  615.8 | Max Epoch Pellets:  80 (100.0%) | Avg Pellets:  47.5 (86.2%) | Avg Rwd: 305.5 | Step: -58.5 | Osc: -4.9 | Pellet: +166.1 | Super: +4.5 | Ghost: +0.0 | Complete: +479.0 | Death: +0.0 | BFS: +29.5 | Loss (P/V): -0.0000/110.8070 | Time:  91.0s (3.35s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 56.5 (7.5x7.5)
Upd 030/1000 | Tot Ep: 087 | Averge Epoch Rwd:   98.1 | Max Epoch Pellets:  87 (97.8%) | Avg Pellets:  47.9 (86.4%) | Avg Rwd: 300.7 | Step: -96.6 | Osc: -40.8 | Pellet: +206.6 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +24.8 | Loss (P/V): -0.0000/8.8313 | Time:  95.1s (4.03s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 69.0 (7.5x9.0)
Upd 031/1000 | Tot Ep: 089 | Averge Epoch Rwd:   45.2 | Max Epoch Pellets:  59 (95.2%) | Avg Pellets:  47.8 (86.2%) | Avg Rwd: 294.9 | Step: -73.5 | Osc: -34.8 | Pellet: +124.9 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +24.6 | Loss (P/V): 0.0000/4.4817 | Time:  99.2s (4.17s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 52.5 (7.5x7.0)
Upd 032/1000 | Tot Ep: 094 | Averge Epoch Rwd:  728.8 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  48.1 (87.0%) | Avg Rwd: 318.0 | Step: -62.6 | Osc: -4.1 | Pellet: +182.6 | Super: +4.8 | Ghost: +0.0 | Complete: +571.6 | Death: +0.0 | BFS: +36.5 | Loss (P/V): 0.0000/156.3383 | Time: 103.0s (3.75s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 54.8 (8.2x6.4)
Upd 033/1000 | Tot Ep: 096 | Averge Epoch Rwd:  332.9 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  48.2 (87.0%) | Avg Rwd: 318.3 | Step: -90.3 | Osc: -49.2 | Pellet: +170.1 | Super: +2.0 | Ghost: +0.0 | Complete: +261.0 | Death: +0.0 | BFS: +39.4 | Loss (P/V): -0.0000/22.1779 | Time: 106.9s (3.90s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 66.0 (7.0x9.5)
Upd 034/1000 | Tot Ep: 101 | Averge Epoch Rwd:  292.6 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  47.6 (86.9%) | Avg Rwd: 320.8 | Step: -43.4 | Osc: -41.2 | Pellet: +93.6 | Super: +4.4 | Ghost: +0.0 | Complete: +267.6 | Death: +0.0 | BFS: +11.6 | Loss (P/V): -0.0000/89.1338 | Time: 110.8s (3.97s/upd) | Complete: 40.0% | Truncated: 60.0% | Avg Maze Area: 40.6 (6.6x6.2)
Upd 035/1000 | Tot Ep: 104 | Averge Epoch Rwd:  -40.8 | Max Epoch Pellets:  47 (85.7%) | Avg Pellets:  47.0 (86.6%) | Avg Rwd: 311.1 | Step: -64.4 | Osc: -74.5 | Pellet: +79.6 | Super: +2.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.9 | Loss (P/V): -0.0000/6.6451 | Time: 115.0s (4.20s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 46.0 (6.3x7.0)
Upd 036/1000 | Tot Ep: 107 | Averge Epoch Rwd:  305.5 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  47.2 (86.5%) | Avg Rwd: 311.5 | Step: -69.2 | Osc: -51.0 | Pellet: +165.0 | Super: +3.3 | Ghost: +0.0 | Complete: +236.3 | Death: +0.0 | BFS: +21.0 | Loss (P/V): -0.0000/56.1525 | Time: 118.8s (3.74s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 59.3 (8.7x7.0)
Upd 037/1000 | Tot Ep: 110 | Averge Epoch Rwd:  -29.8 | Max Epoch Pellets:  38 (97.1%) | Avg Pellets:  47.3 (85.9%) | Avg Rwd: 297.6 | Step: -69.1 | Osc: -76.7 | Pellet: +91.7 | Super: +4.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +19.5 | Loss (P/V): -0.0000/7.5507 | Time: 122.6s (3.85s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 49.3 (7.3x6.7)
Upd 038/1000 | Tot Ep: 112 | Averge Epoch Rwd:  -36.1 | Max Epoch Pellets:  67 (83.3%) | Avg Pellets:  47.5 (85.9%) | Avg Rwd: 296.7 | Step: -97.3 | Osc: -105.0 | Pellet: +141.0 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +21.2 | Loss (P/V): 0.0000/2.7381 | Time: 126.9s (4.27s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 69.5 (8.5x8.0)
Upd 039/1000 | Tot Ep: 116 | Averge Epoch Rwd:  214.8 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  47.5 (86.2%) | Avg Rwd: 299.7 | Step: -54.2 | Osc: -46.6 | Pellet: +123.2 | Super: +2.0 | Ghost: +0.0 | Complete: +178.0 | Death: +0.0 | BFS: +12.4 | Loss (P/V): -0.0000/54.6587 | Time: 130.3s (3.40s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 46.2 (7.0x6.8)
Upd 040/1000 | Tot Ep: 118 | Averge Epoch Rwd:    3.8 | Max Epoch Pellets:  39 (95.1%) | Avg Pellets:  47.1 (86.0%) | Avg Rwd: 291.1 | Step: -60.9 | Osc: -62.0 | Pellet: +114.6 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.1 | Loss (P/V): -0.0000/7.6992 | Time: 134.9s (4.56s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 43.5 (5.5x8.0)
Upd 041/1000 | Tot Ep: 121 | Averge Epoch Rwd:   36.7 | Max Epoch Pellets:  93 (93.9%) | Avg Pellets:  47.3 (86.0%) | Avg Rwd: 285.7 | Step: -94.7 | Osc: -58.5 | Pellet: +155.8 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +30.8 | Loss (P/V): -0.0000/1.9591 | Time: 138.7s (3.82s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 67.7 (9.0x7.3)
Upd 042/1000 | Tot Ep: 123 | Averge Epoch Rwd:  370.5 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  47.9 (86.6%) | Avg Rwd: 294.3 | Step: -80.7 | Osc: -43.2 | Pellet: +170.1 | Super: +3.0 | Ghost: +0.0 | Complete: +288.0 | Death: +0.0 | BFS: +33.3 | Loss (P/V): -0.0000/40.6723 | Time: 142.2s (3.50s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 63.0 (9.0x7.0)
Upd 043/1000 | Tot Ep: 126 | Averge Epoch Rwd:  204.5 | Max Epoch Pellets:  65 (100.0%) | Avg Pellets:  47.5 (86.3%) | Avg Rwd: 288.9 | Step: -88.2 | Osc: -73.5 | Pellet: +158.1 | Super: +3.3 | Ghost: +0.0 | Complete: +169.3 | Death: +0.0 | BFS: +35.4 | Loss (P/V): -0.0000/18.2600 | Time: 146.7s (4.50s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 63.3 (8.0x8.0)
